Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
117,AES,Independent Power / Renewable Energy,14.81,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,15.0,15.0,15.0,1.0,5.6,1.35,0.39,-0.11,14.79,14.77,14.64,40.0,UPTREND,0.0,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,48.98,-0.23,-0.3,9199
118,FLEX,Technology (Quantum Computing),112.3,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,105.0,95.0,115.0,,,,,,,,,,NEUTRAL,4.077849860982385,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.98,-0.23,-0.3,9199
119,HON,Diversified Industrial Conglomerate,212.57,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,212.5,205.0,220.0,,,,,,,,,,NEUTRAL,2.364441876143686,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.98,-0.23,-0.3,9199
120,JBL,Technology (Quantum Computing),308.75,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,305.0,290.0,320.0,,,,,,,,,,NEUTRAL,3.872291750773793,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.98,-0.23,-0.3,9199
121,KO,Soft Drinks & Beverages,88.09,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,88.0,86.0,90.0,50.0,19.1,0.82,0.62,-0.55,87.97,87.05,79.17,26.0,UPTREND,0.25036986457265265,False,+2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.98,-0.23,-0.3,9199
122,XLC,Communication,112.56,2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,1.0,Neutral / Transition Zone,115.0,113.0,117.0,38.0,16.6,1.19,0.46,-0.85,,114.64,113.65,,NEUTRAL,-0.3893805309734488,False,+1 Spot below gamma flip; +1 Below SMA200,48.98,-0.23,-0.3,9199
123,MOD,Thermal Management / HVAC,193.11,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,202.5,195.0,210.0,37.0,69.3,0.86,0.21,-0.13,189.69,201.4,212.25,33.0,NEUTRAL,6.5846119880781595,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
124,COHR,Technology (Quantum Computing),300.6,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,285.0,300.0,270.0,35.0,72.4,0.91,1.23,-3.12,296.91,296.71,283.75,41.0,NEUTRAL,3.6801986686441523,False,+2 Capitulation phase (Mark-down/Distribution),48.98,-0.23,-0.3,9199
125,DIS,Broadcasting & Entertainment,103.49,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,103.5,102.0,105.0,22.0,24.1,0.99,0.5,-0.83,105.44,102.88,104.03,49.0,UPTREND,-3.2532485743666517,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
126,TEVA,Healthcare (Pharmaceuticals),39.01,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,38.75,37.5,40.0,14.0,32.4,1.25,0.77,-1.29,37.83,35.5,33.21,41.0,UPTREND,1.245782507137294,False,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,48.98,-0.23,-0.3,9199
127,BRK-B,Insurance & Investment Conglomerate,507.17,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,4.0,Moderate Positive Gamma,507.5,500.0,515.0,,,,,,,,,,UPTREND,-2.5946838749327683,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
128,DVN,Oil & Gas Exploration & Production,48.04,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,50.5,48.0,53.0,,,,,,,,,,UPTREND,-0.8257638315441795,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
129,MCHP,Microcontrollers & Mixed-Signal,75.53,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,76.5,73.0,80.0,,,,,,,,,,NEUTRAL,8.535709153614013,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
130,T,Telecommunications Providers,25.32,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,26.0,25.5,26.5,,,,,,,,,,UPTREND,-2.163833075734156,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
131,TTMI,Technology (Quantum Computing),125.82,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,132.5,125.0,140.0,,,,,,,,,,NEUTRAL,10.368421052631582,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
132,SAP,Enterprise Application Software,210.62,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,217.5,215.0,220.0,78.0,48.8,0.73,0.68,-0.03,210.66,196.69,195.06,27.0,UPTREND,-1.2101313320825424,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.98,-0.23,-0.3,9199
133,JNJ,Pharmaceuticals & Medical Devices,269.17,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,270.0,265.0,275.0,74.0,25.7,0.99,0.74,-0.42,268.1,263.54,238.98,19.0,UPTREND,0.7071236156839467,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.98,-0.23,-0.3,9199
134,XOM,Energy (Oil & Gas),161.28,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,163.75,162.5,165.0,60.0,29.1,0.85,0.53,1.6,161.81,158.17,147.12,36.0,UPTREND,-1.2551276556664437,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.98,-0.23,-0.3,9199
135,SLB,Oil Field Services,51.87,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,55.5,53.0,58.0,48.0,37.3,0.51,0.89,-0.3,53.81,52.32,49.96,22.0,UPTREND,-0.8221797323135771,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
136,COP,Oil & Gas Exploration & Production,128.09,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,128.5,122.0,135.0,46.0,31.0,0.73,1.02,2.25,131.86,125.91,115.07,42.0,UPTREND,-3.3574769880790667,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
137,SPCX,Telecommunications Providers,148.36,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-7.0,Moderate Negative Gamma,152.5,150.0,155.0,35.0,47.8,0.69,0.84,-3.72,,134.76,142.92,40.0,NEUTRAL,-1.6702014846235347,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
138,WDC,Storage Solutions,473.69,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,495.0,490.0,500.0,32.0,70.8,0.78,1.02,1.68,452.35,481.71,385.87,35.0,NEUTRAL,13.602897090917798,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -2 Top-33% of range,48.98,-0.23,-0.3,9199
139,AMAT,Semiconductor Manufacturing Equipment,474.38,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,4.0,Moderate Positive Gamma,480.0,460.0,500.0,30.0,53.3,0.69,0.91,0.36,458.8,498.35,417.26,49.0,NEUTRAL,14.203861524387307,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -2 Top-33% of range,48.98,-0.23,-0.3,9199
140,NEM,Gold Mining,123.55,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,129.5,129.0,130.0,18.0,43.0,0.69,0.85,-2.88,123.9,112.55,110.2,28.0,UPTREND,1.470105124835741,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
141,QUBT,Technology (Quantum Computing),9.12,1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,1.0,Neutral / Transition Zone,8.5,8.0,9.0,11.0,68.8,2.33,0.25,0.22,8.37,8.29,9.36,50.0,NEUTRAL,13.99999999999999,False,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
142,TGT,General Merchandise Retail,156.26,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,157.5,155.0,160.0,8.0,29.6,0.73,0.94,-1.74,158.06,152.16,125.98,55.0,UPTREND,1.0214636669252597,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
143,NBIS,Technology,226.61,1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,3.0,Neutral / Transition Zone,235.0,220.0,250.0,3.0,78.6,0.73,0.72,-3.44,221.67,212.22,161.39,,NEUTRAL,8.234226488990792,False,+1 Spot below gamma flip,48.98,-0.23,-0.3,9199
144,EL,Personal Products / Cosmetics,98.83,1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,1.0,Neutral / Transition Zone,97.5,96.0,99.0,,,,,,,,,,NEUTRAL,3.3786610878661083,False,+1 Below SMA200,48.98,-0.23,-0.3,9199
145,ICE,Financial Infrastructure & Exchanges,156.35,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,156.25,155.0,157.5,,,,,,,,,,NEUTRAL,1.4600908500973286,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
146,MAR,"Hotels, Resorts & Cruise Lines",351.66,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,347.5,340.0,355.0,,,,,,,,,,NEUTRAL,4.982535749470096,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
147,TXN,Analog Semiconductors,272.62,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,262.5,255.0,270.0,,,,,,,,,,NEUTRAL,4.58434035370392,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
148,CVX,Integrated Oil & Gas,205.53,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,205.0,200.0,210.0,62.0,27.4,0.84,0.76,1.54,207.2,199.31,184.17,36.0,UPTREND,-2.8410702467618343,False,+2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.98,-0.23,-0.3,9199
149,PG,Household & Personal Products,147.45,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,147.75,143.0,152.5,51.0,22.9,0.79,0.65,-0.56,145.99,146.12,147.46,28.0,UPTREND,0.28565598857375196,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
150,CRM,Application Software,237.58,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-6.0,Moderate Negative Gamma,232.5,220.0,245.0,45.0,39.8,0.74,0.34,1.91,237.49,208.39,201.58,69.0,NEUTRAL,-5.172826694340216,False,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.98,-0.23,-0.3,9199
151,AMGN,Healthcare (Biopharmaceuticals),406.09,0.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Middle,2.0,Neutral / Transition Zone,392.5,395.0,390.0,37.0,26.7,0.95,0.73,-1.01,401.08,400.87,360.62,40.0,NEUTRAL,7.902218679420736,False,,48.98,-0.23,-0.3,9199
152,KLAC,Semiconductor Process Control Equipment,187.86,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,177.5,175.0,180.0,34.0,57.8,0.93,0.85,-0.17,180.46,191.79,174.61,41.0,NEUTRAL,12.24904397705544,False,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range,48.98,-0.23,-0.3,9199
153,LRCX,Wafer Fabrication Equipment,307.28,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,300.0,300.0,300.0,32.0,61.3,1.04,1.34,-1.27,297.28,307.38,267.2,34.0,NEUTRAL,14.132897522564324,False,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range,48.98,-0.23,-0.3,9199
154,LITE,Technology (Quantum Computing),937.0,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-4.0,Moderate Negative Gamma,895.0,900.0,890.0,22.0,72.3,0.74,0.62,-0.87,903.31,844.82,716.99,40.0,NEUTRAL,1.9142919295192629,False,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.98,-0.23,-0.3,9199
155,ARQQ,Technology (Quantum Computing),22.54,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,23.75,22.5,25.0,,,,,,,,,,UPTREND,18.56917411888479,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
156,PM,Tobacco Products,190.84,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,197.5,190.0,205.0,,,,,,,,,,UPTREND,-0.45381044285639494,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
157,ISRG,Medical Robotics / Devices,398.3,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,372.5,335.0,410.0,63.0,39.7,0.72,0.4,-1.01,379.95,373.39,454.28,26.0,UPTREND,4.187920165319525,False,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
158,META,Communication Services,744.1,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,730.0,710.0,750.0,61.0,43.8,1.46,0.52,1.47,647.09,608.82,624.63,41.0,PINNED,10.513730673835253,False,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
159,NOK,Communications Equipment,10.63,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,10.75,10.5,11.0,49.0,61.0,0.77,0.48,-2.46,10.4,10.11,9.83,28.0,UPTREND,4.832347140039439,False,+1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
160,MRK,Healthcare (Pharmaceuticals),148.1,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,148.5,147.0,150.0,44.0,28.0,0.94,0.28,-1.88,145.83,138.39,120.7,35.0,UPTREND,2.1590673932537774,False,+1 Spot below gamma flip; -2 Mark-up phase,48.98,-0.23,-0.3,9199
161,SNPS,Electronic Design Automation Software,413.06,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,395.0,370.0,420.0,41.0,43.8,1.01,0.35,0.8,398.57,402.16,446.48,76.0,UPTREND,9.139429809496114,False,+1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
162,MSFT,Technology (Software),500.59,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,10.0,Extreme Positive Gamma,496.25,492.5,500.0,25.0,25.5,0.91,0.28,0.4,493.82,467.01,431.66,41.0,BULL SETUP,2.0987150724046444,False,-1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
163,PFE,Pharmaceuticals,28.17,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,7.0,Moderate Positive Gamma,28.0,27.5,28.5,22.0,22.1,1.02,0.26,0.82,27.7,26.69,26.29,40.0,BULL SETUP,2.5855790240349563,False,-1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
164,IONQ,Technology (Quantum Computing),42.54,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,42.5,40.0,45.0,10.0,73.0,3.88,0.33,3.78,39.48,39.21,43.82,41.0,UPTREND,15.472312703583047,False,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
165,ASML,Lithography Systems,1744.61,-1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,2.0,Neutral / Transition Zone,1685.0,1600.0,1770.0,,,,,,,,,,NEUTRAL,8.88704422613622,False,+1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
166,BHE,Technology (Quantum Computing),83.11,-1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,1.0,Neutral / Transition Zone,82.5,85.0,80.0,,,,,,,,,,NEUTRAL,12.538930264048753,False,+1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
167,FCX,Copper & Gold Mining,72.58,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,71.5,68.0,75.0,,,,,,,,,,UPTREND,4.823801270941663,False,+1 Below SMA200; -2 Mark-up phase,48.98,-0.23,-0.3,9199
168,PLXS,Technology (Quantum Computing),263.9,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,245.0,230.0,260.0,,,,,,,,,,UPTREND,8.901085296909162,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
169,SANM,Technology (Quantum Computing),221.89,-1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,2.0,Neutral / Transition Zone,215.0,190.0,240.0,,,,,,,,,,NEUTRAL,13.35376756066411,False,+1 Below SMA200; -2 Top-33% of range,48.98,-0.23,-0.3,9199
170,CRWD,Technology (Quantum Computing),262.49,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,241.25,230.0,252.5,59.0,56.0,1.03,0.67,4.61,225.55,208.33,147.57,68.0,UPTREND,8.754557507457728,False,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
171,NOW,Systems Software,140.78,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,140.0,130.0,150.0,59.0,57.1,0.7,0.41,2.49,135.13,123.26,117.26,41.0,UPTREND,0.6865970533543209,False,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
172,ARM,Semiconductors & Semiconductor IP,332.56,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,9.0,Extreme Positive Gamma,340.0,330.0,350.0,44.0,72.6,1.49,0.56,-0.39,267.76,261.05,208.22,41.0,PINNED,36.306254611033694,False,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
173,ETN,Electrical Equipment & Power Management,438.76,-2.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,3.0,Neutral / Transition Zone,437.5,420.0,455.0,43.0,38.0,0.86,0.32,-0.85,416.06,415.86,384.29,40.0,NEUTRAL,10.296631473102046,False,-2 Top-33% of range,48.98,-0.23,-0.3,9199
174,QQQ,Nasdaq-100 Index,741.21,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-10.0,Extreme Negative Gamma,738.5,727.0,750.0,23.0,18.2,1.02,1.13,-0.82,,601.63,597.58,,[!] HIGH VOL RISK,5.17794301282779,False,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
175,PANW,Technology (Quantum Computing),393.3,-2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,9.0,Extreme Positive Gamma,380.0,360.0,400.0,,,,,,,,,,BULL SETUP,4.698522560894469,False,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
176,TEAM,Application Software (Collaboration),195.08,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,196.25,192.5,200.0,,,,,,,,,,UPTREND,2.522598276224519,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
177,TEL,Electronic Components & Connectivity,214.39,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,215.0,210.0,220.0,,,,,,,,,,UPTREND,6.028684470820966,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
178,WBD,Entertainment & Media Content,30.76,-2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,30.5,30.0,31.0,,,,,,,,,,BULL SETUP,9.583184894905594,False,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
179,QCOM,Semiconductors,197.24,-3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,192.5,195.0,190.0,35.0,49.1,0.67,0.44,-0.34,178.34,168.52,168.55,41.0,BULL SETUP,6.708504652672587,False,-2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
180,STX,Hard Disk Drives,923.86,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,940.0,880.0,1000.0,35.0,70.6,0.86,1.1,0.38,845.02,842.67,622.37,33.0,UPTREND,17.962665032304216,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
181,ABBV,Pharmaceuticals / Biotechnology,265.3,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,266.25,262.5,270.0,33.0,25.8,0.83,0.85,-0.05,259.84,255.68,229.8,36.0,UPTREND,1.0358747810191193,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
182,SMCI,Server & Storage Systems,41.44,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,42.0,41.0,43.0,32.0,71.6,1.07,0.32,-0.29,38.11,33.56,31.6,40.0,UPTREND,12.45590230664857,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
183,SOXX,Semiconductors ETF,565.72,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,565.0,560.0,570.0,32.0,38.2,1.37,1.61,-1.31,,351.25,414.88,,PINNED,12.67975939130781,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
184,CLS,Technology (Quantum Computing),362.55,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,365.0,360.0,370.0,30.0,68.0,1.08,0.93,1.88,325.87,323.11,328.93,32.0,UPTREND,11.956890961306875,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
185,PLTR,Technology (Software/Data Analytics),191.79,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,185.0,170.0,200.0,23.0,48.3,1.27,0.54,3.3,174.4,159.39,151.81,39.0,PINNED,10.009177469312824,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
186,NVDA,Technology (Semiconductors/AI),225.51,-3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,225.0,225.0,225.0,2.0,31.1,0.67,0.62,-1.59,220.01,214.27,198.38,55.0,PINNED,5.42776998597474,False,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.98,-0.23,-0.3,9199
187,KEYS,Technology (Quantum Computing),353.36,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,325.0,290.0,360.0,,,,,,,,,,UPTREND,9.72549993789591,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
188,TMO,Life Sciences Tools & Services,665.3,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,630.0,610.0,650.0,,,,,,,,,,UPTREND,2.601668645806021,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
189,INTC,Technology (Semiconductors),122.6,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,122.5,120.0,125.0,48.0,73.2,0.82,0.61,-1.19,103.23,97.09,77.16,28.0,UPTREND,21.326076199901035,False,-2 Top-33% of range; -2 Mark-up phase,48.98,-0.23,-0.3,9199
