Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
111,SLB,Oil Field Services,51.43,-0.85,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,54.5,51.0,58.0,51.0,37.9,0.64,0.51,-0.85,53.63,52.5,50.11,21.0,UPTREND,-1.2480798771121293,52.82,-2.631578947368418,False,True,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.14,-0.2,-0.29,9267
112,CDNS,Electronic Design Automation Software,322.0,4.18,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,305.0,310.0,300.0,49.0,43.3,0.92,0.42,4.36,300.29,320.14,325.66,31.0,NEUTRAL,14.688702094315431,294.42,9.367570137898241,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.14,-0.2,-0.29,9267
113,ONTO,Semiconductor Metrology,279.73,-0.91,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,305.0,280.0,330.0,42.0,69.2,0.5,2.99,-0.91,272.22,281.03,248.66,41.0,NEUTRAL,11.87857457105148,269.97,3.615216505537644,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,49.14,-0.2,-0.29,9267
114,OXY,Energy (Oil & Gas),58.05,1.2,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,58.5,57.0,60.0,35.0,32.7,1.21,0.26,0.96,59.16,58.22,53.48,45.0,UPTREND,-2.0914150784280716,58.66,-1.0398908966928078,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,49.14,-0.2,-0.29,9267
115,WDC,Storage Solutions,450.31,-4.94,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,467.5,455.0,480.0,27.0,67.2,1.14,1.05,-4.76,454.29,475.41,390.42,34.0,NEUTRAL,6.23776157784226,450.51,-0.04439413109587065,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,49.14,-0.2,-0.29,9267
116,CRWV,Technology,90.13,3.72,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,5.0,Moderate Positive Gamma,87.5,85.0,90.0,7.0,72.1,1.24,0.35,3.29,86.29,85.21,92.17,45.0,BULL SETUP,12.831747621432154,85.31,5.649982417067156,False,False,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,49.14,-0.2,-0.29,9267
117,AVGO,Semiconductors & Infrastructure Software,350.36,-1.3,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,6.0,Moderate Positive Gamma,355.0,350.0,360.0,2.0,34.7,0.77,0.54,-1.4,360.79,378.62,368.92,76.0,NEUTRAL,0.8810826374892056,356.08,-1.6063805886317617,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
118,FLEX,Technology (Quantum Computing),112.4,0.09,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,105.0,95.0,115.0,,,,,,,,,,NEUTRAL,3.10034855989727,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.14,-0.2,-0.29,9267
119,JBL,Technology (Quantum Computing),310.69,0.63,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,305.0,290.0,320.0,,,,,,,,,,NEUTRAL,4.984118402378868,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.14,-0.2,-0.29,9267
120,VZ,Telecommunications Providers,47.32,1.72,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,47.25,47.0,47.5,,,,,,,,,,NEUTRAL,-2.089799296503203,,,False,False,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
121,MOD,Thermal Management / HVAC,196.95,1.99,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,202.5,195.0,210.0,38.0,69.7,0.81,0.33,2.53,190.0,199.91,212.61,32.0,NEUTRAL,6.54008438818563,189.94,3.6906391492049995,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
122,LITE,Technology (Quantum Computing),929.04,-0.85,2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,-3.0,Neutral / Transition Zone,895.0,900.0,890.0,17.0,70.4,0.84,0.54,-0.9,906.38,844.82,716.99,39.0,NEUTRAL,3.9648168664182304,923.48,0.6020704292458934,False,False,+2 Dealer gamma <= 0 (short/neutral),49.14,-0.2,-0.29,9267
123,INFQ,Technology (Quantum Computing),14.3,3.4,2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,0.0,Neutral / Transition Zone,14.25,11.5,17.0,8.0,87.5,1.25,0.22,3.33,13.18,11.96,12.55,47.0,NEUTRAL,3.1746031746031855,13.52,5.769230769230771,False,False,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,49.14,-0.2,-0.29,9267
124,ARQQ,Technology (Quantum Computing),23.12,2.57,2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,0.0,Neutral / Transition Zone,23.75,22.5,25.0,,,,,,,,,,NEUTRAL,18.442622950819686,,,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
125,EL,Personal Products / Cosmetics,95.37,-3.5,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,97.5,96.0,99.0,,,,,,,,,,UPTREND,1.6087790326017481,,,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
126,MCHP,Microcontrollers & Mixed-Signal,74.69,-1.11,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,76.5,73.0,80.0,,,,,,,,,,NEUTRAL,5.464558034453559,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
127,T,Telecommunications Providers,25.47,0.59,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3.0,Neutral / Transition Zone,26.0,25.5,26.5,,,,,,,,,,UPTREND,0.35460992907800915,,,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
128,TTMI,Technology (Quantum Computing),126.98,0.92,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,132.5,125.0,140.0,,,,,,,,,,NEUTRAL,10.6386686416311,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
129,V,Transaction Processing Services,367.98,1.79,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,4.0,Moderate Positive Gamma,372.5,365.0,380.0,,,,,,,,,,UPTREND,-0.5271267537101609,,,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
130,XLE,Energy,62.6,0.37,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,62.5,61.0,64.0,58.0,26.9,1.2,3.52,0.21,,56.78,52.89,,PINNED,-2.900573910345894,,,False,False,+2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
131,XOM,Energy (Oil & Gas),162.05,0.48,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,163.75,162.5,165.0,57.0,28.5,0.84,0.63,0.56,161.75,158.78,147.54,35.0,UPTREND,-0.7411490873453275,161.9,0.09264978381717803,False,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.14,-0.2,-0.29,9267
132,NOW,Systems Software,137.78,-2.13,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,4.0,Moderate Positive Gamma,140.0,130.0,150.0,56.0,56.0,0.62,0.53,-2.06,135.65,124.49,116.97,40.0,UPTREND,-0.49830288149057544,138.12,-0.24616275702288304,False,True,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.14,-0.2,-0.29,9267
133,SPCX,Telecommunications Providers,148.03,-0.22,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-5.0,Moderate Negative Gamma,150.0,150.0,150.0,33.0,45.8,0.83,0.78,-0.39,,135.07,143.09,39.0,NEUTRAL,-4.379562043795627,,,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.14,-0.2,-0.29,9267
134,MSFT,Technology (Software),497.93,-0.53,1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,5.0,Moderate Positive Gamma,501.25,497.5,505.0,28.0,26.1,0.78,0.4,-0.96,494.43,471.46,431.86,40.0,BULL SETUP,0.03616273229531952,498.02,-0.018071563391020007,False,False,+1 Spot below gamma flip,49.14,-0.2,-0.29,9267
135,NEM,Gold Mining,121.3,-1.82,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,129.5,129.0,130.0,18.0,43.0,0.64,0.93,-2.03,123.87,113.79,110.55,27.0,UPTREND,-2.4841225178872883,124.63,-2.6719088501965804,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.14,-0.2,-0.29,9267
136,VRTX,Biotechnology,522.38,1.17,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,525.0,520.0,530.0,15.0,26.2,0.91,3.48,1.17,521.57,512.6,471.1,38.0,NEUTRAL,1.1697718557539538,516.82,1.0758097596842209,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.14,-0.2,-0.29,9267
137,TGT,General Merchandise Retail,156.15,-0.07,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,160.0,160.0,160.0,12.0,30.6,0.92,0.74,-0.07,157.9,153.09,126.65,54.0,UPTREND,-2.332999749812348,157.86,-1.083238312428736,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.14,-0.2,-0.29,9267
138,QUBT,Technology (Quantum Computing),9.16,0.44,1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,1.0,Neutral / Transition Zone,8.5,8.0,9.0,4.0,62.8,1.46,0.37,-0.09,8.44,8.33,9.32,49.0,NEUTRAL,8.530805687203792,8.63,6.141367323290847,False,False,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
139,Dell,PC infrastructure,536.1,-2.49,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,525.0,500.0,550.0,,,,,,,,,,NEUTRAL,-8.902445241210554,,,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
140,ICE,Financial Infrastructure & Exchanges,156.93,0.37,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,156.25,155.0,157.5,,,,,,,,,,NEUTRAL,2.3679060665362073,,,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
141,MAR,"Hotels, Resorts & Cruise Lines",351.51,-0.04,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,350.0,345.0,355.0,,,,,,,,,,NEUTRAL,5.242514970059875,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
142,PLXS,Technology (Quantum Computing),261.61,-0.87,1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,0.0,Neutral / Transition Zone,245.0,230.0,260.0,,,,,,,,,,NEUTRAL,6.45804508830472,,,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
143,TXN,Analog Semiconductors,270.65,-0.72,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1.0,Neutral / Transition Zone,267.5,265.0,270.0,,,,,,,,,,NEUTRAL,4.846207484310838,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
144,JNJ,Pharmaceuticals & Medical Devices,270.68,0.56,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,270.0,265.0,275.0,82.0,26.9,0.98,1.91,0.56,268.2,264.07,239.63,18.0,UPTREND,0.17023166308933746,268.99,0.628276144094575,False,False,+2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.14,-0.2,-0.29,9267
145,CVX,Integrated Oil & Gas,205.63,0.05,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,205.0,200.0,210.0,56.0,26.5,0.94,0.78,-0.04,207.05,200.19,184.69,35.0,UPTREND,-2.816768278274029,207.84,-1.0633179368745194,False,True,+2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.14,-0.2,-0.29,9267
146,INTC,Technology (Semiconductors),127.39,3.91,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,4.0,Moderate Positive Gamma,123.5,122.0,125.0,53.0,75.6,1.16,0.45,3.61,104.99,97.75,77.95,27.0,BULL SETUP,17.086397058823533,112.28,13.45742785892412,False,False,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range,49.14,-0.2,-0.29,9267
147,XLV,Health Care,169.87,0.63,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,169.0,168.0,170.0,51.0,16.7,1.2,0.21,0.45,,151.27,152.55,,UPTREND,0.6279248859664799,,,False,False,+2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.14,-0.2,-0.29,9267
148,COP,Oil & Gas Exploration & Production,129.34,0.98,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,128.5,122.0,135.0,46.0,30.9,0.78,0.98,0.71,131.52,126.48,115.41,41.0,UPTREND,-2.8906074029581785,130.94,-1.2219337100962235,False,True,+2 Bottom-33% of 52W range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
149,MRK,Healthcare (Pharmaceuticals),148.01,-0.06,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,147.0,144.0,150.0,46.0,28.3,1.03,0.45,0.08,146.03,139.47,121.18,34.0,NEUTRAL,0.5707684990147399,147.65,0.24381984422618963,False,False,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,49.14,-0.2,-0.29,9267
150,CRM,Application Software,238.22,0.27,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-3.0,Neutral / Transition Zone,231.25,220.0,242.5,42.0,38.8,0.66,0.4,0.35,237.5,211.03,201.5,68.0,NEUTRAL,-1.906526662548902,241.26,-1.2600513968332838,False,True,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,49.14,-0.2,-0.29,9267
151,LRCX,Wafer Fabrication Equipment,307.16,-0.04,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,300.0,300.0,300.0,36.0,63.4,0.9,1.0,-0.73,297.9,306.04,268.68,33.0,NEUTRAL,14.054435409008214,295.6,3.910690121786198,False,False,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range,49.14,-0.2,-0.29,9267
152,KLAC,Semiconductor Process Control Equipment,187.11,-0.4,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,177.5,175.0,180.0,32.0,57.0,0.82,0.35,-0.93,181.14,190.27,175.28,40.0,NEUTRAL,10.729080364540188,180.4,3.7195121951219656,False,False,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range,49.14,-0.2,-0.29,9267
153,AMAT,Semiconductor Manufacturing Equipment,474.25,-0.03,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,6.0,Moderate Positive Gamma,480.0,460.0,500.0,30.0,53.4,0.65,1.03,-0.61,460.21,493.87,419.3,48.0,NEUTRAL,13.620028749401069,453.95,4.471858134155737,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
154,DIS,Broadcasting & Entertainment,105.55,1.99,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,2.0,Neutral / Transition Zone,103.5,102.0,105.0,26.0,24.8,0.97,0.51,1.63,105.26,103.19,104.01,48.0,NEUTRAL,0.2088673692205445,104.75,0.7637231503579978,False,False,,49.14,-0.2,-0.29,9267
155,AMD,Semiconductors,629.26,2.38,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,632.5,615.0,650.0,22.0,52.3,1.21,0.75,2.42,530.77,500.12,360.65,39.0,BULL SETUP,15.441486726962506,567.1,10.961029800740608,False,False,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
156,SPY,S&P 500 Index,767.27,-0.07,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,-10.0,Extreme Negative Gamma,767.0,763.0,771.0,12.0,13.0,1.04,1.07,-0.25,,673.86,702.76,,[!!] BULL CONFIRM,0.6123787044322038,,,False,False,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range,49.14,-0.2,-0.29,9267
157,IONQ,Technology (Quantum Computing),44.98,5.74,0.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,2.0,Neutral / Transition Zone,43.5,42.0,45.0,9.0,72.5,2.02,0.32,4.87,39.76,39.21,43.82,40.0,NEUTRAL,11.502231036192345,39.92,12.675350701402799,False,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,49.14,-0.2,-0.29,9267
158,RGTI,Technology (Quantum Computing),16.5,3.12,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,16.5,16.0,17.0,8.0,73.0,1.16,0.28,2.59,15.88,15.98,18.77,45.0,UPTREND,3.1894934333958735,15.88,3.9042821158690177,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
159,NVDA,Technology (Semiconductors/AI),224.58,-0.41,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,10.0,Extreme Positive Gamma,226.25,222.5,230.0,1.0,30.9,0.59,0.56,-0.74,220.51,215.38,199.06,54.0,BULL SETUP,2.388985137229871,222.7,0.8441850022451902,False,False,+1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
160,BHE,Technology (Quantum Computing),82.15,-1.16,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1.0,Neutral / Transition Zone,82.5,85.0,80.0,,,,,,,,,,NEUTRAL,10.194500335345413,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
161,BRK-B,Insurance & Investment Conglomerate,505.18,-0.39,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,6.0,Moderate Positive Gamma,505.0,500.0,510.0,,,,,,,,,,UPTREND,-0.7777821424362563,,,False,False,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
162,DVN,Oil & Gas Exploration & Production,48.9,1.79,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,49.0,48.0,50.0,,,,,,,,,,UPTREND,0.3694581280788256,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
163,TMO,Life Sciences Tools & Services,678.39,1.97,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1.0,Neutral / Transition Zone,685.0,660.0,710.0,,,,,,,,,,NEUTRAL,3.048669340138521,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.14,-0.2,-0.29,9267
164,META,Communication Services,777.59,4.5,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,770.0,740.0,800.0,73.0,47.9,1.61,0.57,4.27,655.91,612.08,625.53,40.0,PINNED,13.964327065410153,696.71,11.608847296579627,False,False,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
165,ISRG,Medical Robotics / Devices,399.52,0.31,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,372.5,335.0,410.0,68.0,41.0,0.67,0.55,0.16,381.62,373.66,452.59,25.0,UPTREND,4.1664493925014146,389.01,2.701730032646976,False,False,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
166,XLC,Communication,113.99,1.27,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,3.0,Neutral / Transition Zone,115.5,114.0,117.0,47.0,17.8,1.14,0.34,1.08,,114.64,113.65,,NEUTRAL,1.4597240765465092,,,False,False,+1 Spot below gamma flip; -2 Top-33% of range,49.14,-0.2,-0.29,9267
167,SNPS,Electronic Design Automation Software,424.91,2.87,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,417.5,415.0,420.0,41.0,43.7,0.82,0.68,2.31,399.88,400.79,445.95,75.0,UPTREND,11.475194794973365,397.97,6.769354473955325,False,False,+1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
168,GILD,Healthcare (Biopharmaceuticals),149.69,-1.11,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,149.75,142.0,157.5,35.0,28.4,0.87,0.44,-1.29,147.08,140.83,135.7,34.0,UPTREND,-0.7952813307707474,149.59,0.06684938832808296,False,False,+1 Spot below gamma flip; -2 Mark-up phase,49.14,-0.2,-0.29,9267
169,PFE,Pharmaceuticals,28.43,0.92,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,8.0,Extreme Positive Gamma,28.25,28.0,28.5,25.0,22.6,1.03,0.43,0.89,27.74,26.84,26.31,39.0,BULL SETUP,2.895403546869346,27.86,2.0459440057430056,False,False,-1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
170,CLS,Technology (Quantum Computing),373.58,3.04,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,377.5,360.0,395.0,17.0,62.8,1.37,0.58,3.24,329.14,323.67,329.37,31.0,UPTREND,13.226647269200464,339.64,9.99293369450005,False,False,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
171,FCX,Copper & Gold Mining,72.08,-0.69,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,71.5,68.0,75.0,,,,,,,,,,UPTREND,1.7647889312438325,,,False,False,+1 Below SMA200; -2 Mark-up phase,49.14,-0.2,-0.29,9267
172,LLY,Pharmaceuticals,1183.86,2.7,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,1190.0,1180.0,1200.0,,,,,,,,,,PINNED,2.754029493199539,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
173,CRWD,Technology (Quantum Computing),259.67,-1.07,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,252.5,245.0,260.0,55.0,54.3,0.64,0.95,-0.66,228.91,210.61,148.84,67.0,UPTREND,5.685795685795703,242.44,7.10691305065172,False,False,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
174,ARM,Semiconductors & Semiconductor IP,306.34,-7.88,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,307.5,300.0,315.0,41.0,70.7,1.97,0.5,-7.06,273.65,262.76,210.15,40.0,UPTREND,15.643639109097762,292.48,4.738785557986858,False,False,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.14,-0.2,-0.29,9267
175,ETN,Electrical Equipment & Power Management,440.0,0.28,-2.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,4.0,Moderate Positive Gamma,428.75,420.0,437.5,40.0,37.3,0.65,1.14,0.3,418.13,417.68,385.84,39.0,BULL SETUP,7.458604015044212,423.75,3.834808259587019,False,False,-2 Top-33% of range,49.14,-0.2,-0.29,9267
176,AMGN,Healthcare (Biopharmaceuticals),406.04,-0.01,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,396.25,402.5,390.0,32.0,25.8,0.8,0.95,-0.01,401.54,402.88,361.28,39.0,UPTREND,6.9145294644267885,396.28,2.4629050166548927,False,False,-2 Mark-up phase,49.14,-0.2,-0.29,9267
177,STX,Hard Disk Drives,905.92,-1.94,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-1.0,Neutral / Transition Zone,890.0,880.0,900.0,31.0,68.5,0.82,1.22,-2.04,852.18,844.77,628.97,32.0,NEUTRAL,12.798675183345164,866.14,4.592791003763819,False,False,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,49.14,-0.2,-0.29,9267
