Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
117,OKLO,Nuclear Energy / Advanced Reactors,40.45,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,39.0,38.0,40.0,1.0,70.4,0.72,0.36,0.3,39.81,41.9,62.49,48.0,NEUTRAL,12.423568649249606,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.8,-0.25,-0.32,9107
118,JBL,Technology (Quantum Computing),308.98,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,300.0,280.0,320.0,,,,,,,,,,NEUTRAL,4.367505488937673,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.8,-0.25,-0.32,9107
119,LLY,Pharmaceuticals,1170.48,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,4.0,Moderate Positive Gamma,1162.5,1180.0,1145.0,,,,,,,,,,NEUTRAL,2.9464018716248264,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.8,-0.25,-0.32,9107
120,MAR,"Hotels, Resorts & Cruise Lines",348.06,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,347.5,340.0,355.0,,,,,,,,,,NEUTRAL,3.208397580358202,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.8,-0.25,-0.32,9107
121,ONTO,Semiconductor Metrology,283.81,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,270.0,210.0,330.0,43.0,69.3,0.84,0.37,2.4,269.95,283.09,246.81,43.0,NEUTRAL,16.2393512450852,False,+2 Capitulation phase (Mark-down/Distribution),48.8,-0.25,-0.32,9107
122,GLW,Technology (Quantum Computing),159.66,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,155.0,150.0,160.0,39.0,59.2,0.73,0.82,0.45,153.25,154.99,147.07,34.0,NEUTRAL,11.238068696439774,False,+2 Capitulation phase (Mark-down/Distribution),48.8,-0.25,-0.32,9107
123,STX,Hard Disk Drives,919.84,2.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,-1.0,Neutral / Transition Zone,890.0,880.0,900.0,33.0,73.2,1.43,1.02,4.85,837.53,843.33,619.32,34.0,NEUTRAL,19.17959083194052,False,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.8,-0.25,-0.32,9107
124,ORCL,Technology (Software),149.12,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,4.0,Moderate Positive Gamma,155.0,150.0,160.0,21.0,49.4,1.01,0.31,0.44,148.37,141.0,166.25,77.0,UPTREND,6.256234858201504,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.8,-0.25,-0.32,9107
125,AAOI,Technology (Quantum Computing),107.0,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,105.0,100.0,110.0,7.0,87.2,1.06,0.32,-1.7,107.07,112.65,105.08,43.0,NEUTRAL,12.288802602581583,False,+2 Capitulation phase (Mark-down/Distribution),48.8,-0.25,-0.32,9107
126,BHE,Technology (Quantum Computing),82.23,2.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,0.0,Neutral / Transition Zone,82.5,85.0,80.0,,,,,,,,,,NEUTRAL,13.217678645187947,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.8,-0.25,-0.32,9107
127,FLEX,Technology (Quantum Computing),114.45,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,120.0,120.0,120.0,,,,,,,,,,NEUTRAL,5.972222222222223,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.8,-0.25,-0.32,9107
128,MCHP,Microcontrollers & Mixed-Signal,75.82,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,76.5,73.0,80.0,,,,,,,,,,NEUTRAL,6.056791159602737,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.8,-0.25,-0.32,9107
129,T,Telecommunications Providers,25.12,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,26.0,25.5,26.5,,,,,,,,,,UPTREND,-6.023194912083795,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.8,-0.25,-0.32,9107
130,TTMI,Technology (Quantum Computing),127.47,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,132.5,125.0,140.0,,,,,,,,,,NEUTRAL,13.346967810777176,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.8,-0.25,-0.32,9107
131,JNJ,Pharmaceuticals & Medical Devices,269.19,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,270.0,265.0,275.0,82.0,27.3,0.88,2.1,-0.1,267.99,263.29,238.66,20.0,UPTREND,0.7447604790419282,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.8,-0.25,-0.32,9107
132,NOW,Systems Software,137.0,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,140.0,130.0,150.0,55.0,55.7,0.8,0.44,-0.55,134.95,122.66,117.39,42.0,UPTREND,-3.4531360112755483,False,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.8,-0.25,-0.32,9107
133,SLB,Oil Field Services,52.12,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,55.5,53.0,58.0,47.0,37.8,0.95,0.57,0.7,53.98,52.24,49.89,23.0,UPTREND,-3.8376383763837785,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,48.8,-0.25,-0.32,9107
134,AMAT,Semiconductor Manufacturing Equipment,472.46,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,4.0,Moderate Positive Gamma,487.5,475.0,500.0,28.0,52.6,0.85,0.79,1.78,457.43,501.12,416.26,50.0,NEUTRAL,12.177980387966848,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -2 Top-33% of range,48.8,-0.25,-0.32,9107
135,DIS,Broadcasting & Entertainment,103.83,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,103.5,102.0,105.0,20.0,23.7,0.86,0.63,-0.39,105.6,102.71,104.03,50.0,UPTREND,-2.4154135338345983,False,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase,48.8,-0.25,-0.32,9107
136,AVGO,Semiconductors & Infrastructure Software,364.54,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,8.0,Extreme Positive Gamma,365.0,360.0,370.0,8.0,36.9,0.74,0.31,0.46,361.05,379.76,369.1,78.0,PINNED,7.448344975977839,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
137,EL,Personal Products / Cosmetics,100.29,1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,1.0,Neutral / Transition Zone,97.5,96.0,99.0,,,,,,,,,,NEUTRAL,4.1974025974026,False,+1 Below SMA200,48.8,-0.25,-0.32,9107
138,PLXS,Technology (Quantum Computing),263.33,1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,0.0,Neutral / Transition Zone,245.0,230.0,260.0,,,,,,,,,,NEUTRAL,10.397015050517755,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range,48.8,-0.25,-0.32,9107
139,TXN,Analog Semiconductors,271.41,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,267.5,265.0,270.0,,,,,,,,,,NEUTRAL,3.029267737159791,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,48.8,-0.25,-0.32,9107
140,CRM,Application Software,233.28,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-10.0,Extreme Negative Gamma,232.5,220.0,245.0,46.0,39.8,0.69,0.62,-1.33,237.91,206.93,201.57,70.0,[!] HIGH VOL RISK,-8.750244474867985,False,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.8,-0.25,-0.32,9107
141,AMGN,Healthcare (Biopharmaceuticals),410.24,0.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Middle,2.0,Neutral / Transition Zone,392.5,395.0,390.0,40.0,27.2,1.19,0.29,4.34,400.17,400.27,360.35,41.0,NEUTRAL,9.208039398376155,False,,48.8,-0.25,-0.32,9107
142,KLAC,Semiconductor Process Control Equipment,188.32,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,177.5,175.0,180.0,31.0,55.8,0.95,0.75,2.28,179.68,192.75,174.28,42.0,NEUTRAL,12.0818950124985,False,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range,48.8,-0.25,-0.32,9107
143,LRCX,Wafer Fabrication Equipment,310.96,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,300.0,300.0,300.0,30.0,61.1,1.06,0.78,2.87,295.91,307.38,267.2,35.0,NEUTRAL,14.800457784176913,False,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range,48.8,-0.25,-0.32,9107
144,LITE,Technology (Quantum Computing),945.67,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-4.0,Moderate Negative Gamma,895.0,900.0,890.0,27.0,72.7,0.97,1.16,-1.06,899.08,841.77,713.73,41.0,NEUTRAL,12.71931915705158,False,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.8,-0.25,-0.32,9107
145,XLK,Technology,196.26,0.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,5.0,Moderate Positive Gamma,182.5,170.0,195.0,25.0,23.4,1.28,1.48,0.71,,139.51,157.26,,BULL SETUP,6.813976270817457,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.8,-0.25,-0.32,9107
146,AMZN,Consumer Discretionary (E-commerce/Cloud),254.98,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,9.0,Extreme Positive Gamma,255.0,250.0,260.0,24.0,30.0,1.24,0.36,-1.33,255.47,255.84,240.3,36.0,PINNED,2.6406891554625167,False,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
147,WMT,Consumer Staples (Retail),110.12,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,10.0,Extreme Positive Gamma,108.5,107.0,110.0,23.0,22.8,0.79,0.29,2.16,107.46,109.91,118.7,57.0,PINNED,1.8780645758164516,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
148,PFE,Pharmaceuticals,27.93,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,4.0,Moderate Positive Gamma,27.75,27.0,28.5,21.0,21.8,0.79,0.21,0.68,27.67,26.62,26.27,41.0,BULL SETUP,1.4161220043573008,False,,48.8,-0.25,-0.32,9107
149,PM,Tobacco Products,190.23,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,192.5,180.0,205.0,,,,,,,,,,UPTREND,-1.998866622018458,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.8,-0.25,-0.32,9107
150,TEAM,Application Software (Collaboration),188.65,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-1.0,Neutral / Transition Zone,190.0,192.5,187.5,,,,,,,,,,NEUTRAL,-0.6111374532427161,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
151,ISRG,Medical Robotics / Devices,402.09,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,372.5,335.0,410.0,69.0,41.1,0.76,0.66,0.11,377.74,373.49,455.11,27.0,UPTREND,6.609926821508094,False,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
152,META,Communication Services,736.59,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,735.0,700.0,770.0,58.0,42.6,1.36,0.56,-0.56,638.14,607.38,624.16,42.0,PINNED,9.899439006922893,False,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
153,ARM,Semiconductors & Semiconductor IP,333.2,-1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,10.0,Extreme Positive Gamma,325.0,300.0,350.0,46.0,74.5,1.62,0.61,3.51,261.21,261.06,207.29,42.0,BULL SETUP,37.78273994128105,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
154,SNPS,Electronic Design Automation Software,409.24,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,395.0,370.0,420.0,43.0,44.3,0.65,0.74,1.84,397.5,402.16,446.48,77.0,UPTREND,11.297253195539847,False,+1 Below SMA200; -2 Mark-up phase,48.8,-0.25,-0.32,9107
155,XLV,Health Care,169.89,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,170.0,168.0,172.0,42.0,16.5,0.96,1.34,0.79,,151.27,152.55,,UPTREND,1.330072766312762,False,+1 Spot below gamma flip; -2 Mark-up phase,48.8,-0.25,-0.32,9107
156,MRK,Healthcare (Pharmaceuticals),150.91,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,151.0,147.0,155.0,39.0,28.5,1.08,0.16,0.94,145.32,137.87,120.46,36.0,UPTREND,4.944367176634201,False,+1 Spot below gamma flip; -2 Mark-up phase,48.8,-0.25,-0.32,9107
157,AMD,Semiconductors,623.77,-1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,8.0,Extreme Positive Gamma,617.5,585.0,650.0,23.0,53.4,1.33,0.91,1.1,512.24,495.85,354.62,41.0,BULL SETUP,23.714795715985716,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
158,NEM,Gold Mining,127.26,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,129.5,129.0,130.0,19.0,43.6,0.64,0.52,3.42,123.57,112.55,110.2,29.0,UPTREND,2.472018681053223,False,+1 Spot below gamma flip; -2 Mark-up phase,48.8,-0.25,-0.32,9107
159,CLS,Technology (Quantum Computing),356.09,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-1.0,Neutral / Transition Zone,365.0,360.0,370.0,16.0,61.8,1.0,1.02,3.33,322.84,323.42,328.73,33.0,NEUTRAL,12.398598529086824,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
160,INFQ,Technology (Quantum Computing),14.06,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,14.25,11.5,17.0,7.0,84.1,0.9,0.46,1.0,13.02,11.76,12.52,49.0,UPTREND,10.970797158642466,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
161,ARQQ,Technology (Quantum Computing),23.04,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,21.25,17.5,25.0,,,,,,,,,,UPTREND,26.108374384236456,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
162,ASML,Lithography Systems,1747.9,-1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,2.0,Neutral / Transition Zone,1685.0,1600.0,1770.0,,,,,,,,,,NEUTRAL,9.828587226983698,False,+1 Below SMA200; -2 Top-33% of range,48.8,-0.25,-0.32,9107
163,FCX,Copper & Gold Mining,74.34,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,72.5,68.0,77.0,,,,,,,,,,UPTREND,7.179930795847755,False,+1 Below SMA200; -2 Mark-up phase,48.8,-0.25,-0.32,9107
164,PANW,Technology (Quantum Computing),374.57,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,5.0,Moderate Positive Gamma,365.0,330.0,400.0,,,,,,,,,,BULL SETUP,-0.13863339465194358,False,+1 Below SMA200; -2 Top-33% of range,48.8,-0.25,-0.32,9107
165,WBD,Entertainment & Media Content,30.83,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,31.0,31.0,31.0,,,,,,,,,,BULL SETUP,9.989297181591139,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
166,CRWD,Technology (Quantum Computing),250.06,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,240.0,230.0,250.0,53.0,52.7,0.68,0.85,0.28,223.1,207.08,146.97,69.0,UPTREND,3.1217782176584663,False,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
167,ETN,Electrical Equipment & Power Management,442.49,-2.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,3.0,Neutral / Transition Zone,392.5,330.0,455.0,42.0,37.0,0.9,0.6,1.62,413.42,415.86,384.29,41.0,NEUTRAL,12.765035677879721,False,-2 Top-33% of range,48.8,-0.25,-0.32,9107
168,GRID,Smart Grid Infrastructure ETF,182.86,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,177.5,165.0,190.0,42.0,22.7,0.81,0.41,0.98,,171.05,155.29,,UPTREND,5.840134282572218,False,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
169,KO,Soft Drinks & Beverages,88.61,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,88.0,86.0,90.0,41.0,17.8,1.09,0.47,1.71,87.9,87.05,79.17,27.0,UPTREND,-0.11272686281139643,False,-2 Mark-up phase,48.8,-0.25,-0.32,9107
170,GOOGL,Communication Services (Internet/Technology),351.16,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,6.0,Moderate Positive Gamma,352.5,345.0,360.0,32.0,30.7,1.13,0.33,-1.01,344.16,345.58,337.5,42.0,UPTREND,1.7914081975766827,False,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
171,MSFT,Technology (Software),498.0,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,496.25,492.5,500.0,25.0,25.0,0.97,0.36,-0.72,493.4,464.68,431.6,42.0,UPTREND,0.17701963308658364,False,-2 Mark-up phase,48.8,-0.25,-0.32,9107
172,TEVA,Healthcare (Pharmaceuticals),39.52,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,38.75,37.5,40.0,12.0,32.4,0.92,0.75,-1.35,37.66,35.35,33.15,42.0,UPTREND,0.6878980891719788,False,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
173,TGT,General Merchandise Retail,159.02,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,157.5,155.0,160.0,6.0,29.8,0.56,0.91,0.83,157.97,151.71,125.65,56.0,UPTREND,2.972220423492855,False,-2 Mark-up phase,48.8,-0.25,-0.32,9107
174,RGTI,Technology (Quantum Computing),16.52,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,17.25,15.5,19.0,5.0,69.0,0.76,0.34,1.75,15.8,15.95,18.86,47.0,UPTREND,9.476474486414844,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
175,TEL,Electronic Components & Connectivity,213.48,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,215.0,210.0,220.0,,,,,,,,,,UPTREND,5.987488829311882,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
176,QCOM,Semiconductors,198.27,-3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,192.5,195.0,190.0,37.0,51.3,0.75,0.42,1.84,176.34,168.52,168.55,42.0,BULL SETUP,5.575079872204469,False,-2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
177,COHR,Technology (Quantum Computing),310.39,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,312.5,295.0,330.0,35.0,74.1,1.18,1.21,-3.46,295.56,296.77,282.97,42.0,UPTREND,14.463251834642454,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
178,ABBV,Pharmaceuticals / Biotechnology,265.32,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,266.25,262.5,270.0,34.0,26.2,0.64,0.54,0.28,259.3,255.35,229.6,37.0,UPTREND,0.8898015058179221,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
179,SMCI,Server & Storage Systems,41.54,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,42.0,41.0,43.0,33.0,72.2,0.78,0.45,0.53,37.77,33.56,31.6,41.0,UPTREND,16.554433221099885,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
180,HPE,Technology (Enterprise Hardware),61.01,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,61.5,59.0,64.0,32.0,61.1,0.61,0.56,-1.38,56.39,52.47,34.92,71.0,UPTREND,9.180386542591258,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
181,QQQ,Nasdaq-100 Index,747.46,-3.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,10.0,Extreme Positive Gamma,740.0,730.0,750.0,19.0,17.8,1.16,0.88,0.8,,601.63,597.58,,BULL SETUP,6.09191813097909,False,-2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
182,QUBT,Technology (Quantum Computing),9.08,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,8.5,8.0,9.0,12.0,69.6,0.92,0.3,2.12,8.3,8.29,9.37,51.0,UPTREND,15.816326530612246,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
183,Dell,PC infrastructure,549.02,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,535.0,500.0,570.0,,,,,,,,,,UPTREND,1.0137807952015576,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
184,KEYS,Technology (Quantum Computing),347.32,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,325.0,290.0,360.0,,,,,,,,,,UPTREND,10.837375542507012,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
185,SANM,Technology (Quantum Computing),215.77,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,215.0,190.0,240.0,,,,,,,,,,UPTREND,12.608945253379256,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
186,TMO,Life Sciences Tools & Services,658.52,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,610.0,570.0,650.0,,,,,,,,,,UPTREND,2.6707619389139126,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
187,INTC,Technology (Semiconductors),123.86,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,122.5,120.0,125.0,49.0,74.0,1.04,0.58,1.67,101.17,97.09,77.16,29.0,UPTREND,27.506691373275682,False,-2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
188,PG,Household & Personal Products,148.22,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,147.75,143.0,152.5,40.0,21.7,0.66,0.61,1.46,145.77,146.12,147.46,29.0,UPTREND,1.0636847129414928,False,-2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
189,MRVL,Technology (Semiconductors),262.36,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,262.5,275.0,250.0,37.0,67.6,0.86,0.6,1.64,230.01,215.95,158.42,69.0,PINNED,18.34009923319804,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.8,-0.25,-0.32,9107
190,NET,Cybersecurity / Cloud Infrastructure,352.95,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,345.0,320.0,370.0,37.0,56.5,1.03,0.77,0.8,310.9,291.74,227.84,36.0,UPTREND,7.899483354223347,False,-2 Top-33% of range; -2 Mark-up phase,48.8,-0.25,-0.32,9107
