Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
57,GD,Marine Systems & Combat Vehicles,353.9,7,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,352.5,350,355,32,21.5,0.81,1.18,1.03,364.97,376.29,355.26,31,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
23,D,Electric Utilities,62.82,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,66.25,65,67.5,35,19.8,1.05,0.14,-1.1,65.26,67.9,64.25,38,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
67,XLB,Materials,49.71,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-8,Extreme Negative Gamma,49,48,50,42,18.5,0.96,1.73,-0.56,,50.88,49.06,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral),51.49,0.39,0.2,1841
49,XLY,Consumer Disc,112.23,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,111.5,110,113,16,18.2,0.85,1.11,1.08,,113.55,116.75,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
45,XLI,Industrials,169.98,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3,Neutral / Transition Zone,175.5,165,186,32,18.1,1.15,3.66,0.14,,169.61,168.24,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
167,QQQ,Nasdaq-100 Index,741.47,-1,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,10,Extreme Positive Gamma,730.5,716,745,21,17.9,1.46,1.11,2.98,,601.63,597.58,,BULL SETUP,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
121,KO,Soft Drinks & Beverages,87.12,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,87,86,88,39,17.8,1.15,0.65,-0.94,87.98,87.05,79.17,28,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.74,-0.26,-0.31,9030
21,SO,Utilities (Energy),85.46,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,90.5,90,91,38,17.3,1.1,0.23,-0.36,88.22,91.71,92.29,37,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
158,XLC,Communication,114.75,0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1,Neutral / Transition Zone,114,111,117,40,16.9,1.83,0.33,3.56,,114.64,113.65,,NEUTRAL,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.74,-0.26,-0.31,9030
26,FE,Electric Utilities,44.97,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,48.5,47,50,19,16.4,0.77,0.23,-0.64,46.19,47.37,47.49,36,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
68,XLU,Utilities,40.66,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,41.25,41,41.5,32,15.9,0.99,1.43,-1.02,,45.94,44.33,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
140,XLV,Health Care,169.01,1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-3,Neutral / Transition Zone,170,168,172,40,15.4,1.04,1.65,0.36,,151.27,152.55,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
62,XLF,Financials,55.9,7,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,55.75,55.5,56,16,15,0.99,1.38,-0.04,,50.68,52.78,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
54,XLP,Consumer Staples,81.92,7,B - Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-3,Neutral / Transition Zone,84,82,86,41,14.6,0.89,2.8,-1.09,,84.6,81.86,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip,51.49,0.39,0.2,1841
128,DIA,Dow Jones Industrial Average Index,519.78,2,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,8,Extreme Positive Gamma,520,524,516,14,12.6,0.93,0.53,0.75,,478.62,466.79,,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
184,SPY,S&P 500 Index,773.5,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,774,768,780,7,12.2,1.22,0.84,1.6,,673.86,702.76,,PINNED,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
90,XLRE,Real Estate,42.59,5,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,43.5,43,44,6,11.3,1.02,0.09,0.49,,42.32,42.29,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip,50.67,0.03,-0.17,1863
170,AES,Independent Power / Renewable Energy,14.83,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0,Neutral / Transition Zone,15,15,15,1,5.3,0.62,0.11,-0.13,14.78,14.77,14.64,42,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
32,BG,Materials (Mining/Construction),112.61,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,117.5,115,120,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
33,BRK-B,Insurance & Investment Conglomerate,502.01,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,507.5,500,515,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
34,DUK,Electric Utilities,116.74,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,120,120,120,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
35,F,Automobile Manufacturers,13.17,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,13.25,13,13.5,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
36,NEE,Electric Utilities / Renewable Power,79.63,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,83.5,80,87,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
37,SPG,Retail REIT / Malls,204.98,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,210,210,210,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
38,SPGI,Financial Information & Analytics,404.47,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,420,400,440,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
39,UPS,Air Freight & Logistics,94.75,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,97.5,95,100,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
50,CMCSA,Media & Broadband Services,22.93,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,22.5,23,22,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
51,CRH,Building Materials & Construction,87.14,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,86,82,90,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
52,GS,Investment Banking & Capital Markets,959.39,8,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-9,Extreme Negative Gamma,972.5,970,975,,,,,,,,,,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.54,1.61,1.13,2466
53,MCD,Restaurants & Hospitality,247.88,8,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-1,Neutral / Transition Zone,255,250,260,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,54.54,1.61,1.13,2466
65,CBRE,Real Estate Services,143.21,7,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,152.5,145,160,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
71,ASML,Lithography Systems,1711.32,6,B - Edge,Mark-down,[DOWNTREND],Middle,-6,Moderate Negative Gamma,1685,1600,1770,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
72,HON,Diversified Industrial Conglomerate,206.48,6,B - Edge,Distribution,[UPTHRUST] (SOW),Middle,0,Neutral / Transition Zone,212.5,205,220,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
73,MA,Transaction Processing Services,567.65,6,B - Edge,Accumulation,[SPRING] (SOS),Bottom 33%,-1,Neutral / Transition Zone,570,550,590,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
74,NUE,Steel Production & Recycling,242.4,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1,Neutral / Transition Zone,245,240,250,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
75,TTWO,Interactive Home Entertainment,209.92,6,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,2,Neutral / Transition Zone,210,200,220,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.49,0.39,0.2,1841
97,BHE,Technology (Quantum Computing),77.16,4,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0,Neutral / Transition Zone,72.5,65,80,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.67,0.03,-0.17,1863
98,DVN,Oil & Gas Exploration & Production,47.59,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0,Neutral / Transition Zone,50.5,48,53,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
99,EL,Personal Products / Cosmetics,96.34,4,C - Marginal,Accumulation,[SPRING] (SOS),Bottom 33%,1,Neutral / Transition Zone,98,96,100,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
100,ICE,Financial Infrastructure & Exchanges,155.37,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,156.25,155,157.5,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
101,PLXS,Technology (Quantum Computing),252.36,4,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0,Neutral / Transition Zone,245,230,260,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,50.67,0.03,-0.17,1863
102,PM,Tobacco Products,187.48,4,C - Marginal,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,192.5,180,205,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
103,VZ,Telecommunications Providers,47.68,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2,Neutral / Transition Zone,49,48,50,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
104,WDAY,Human Capital Management Software,191.92,4,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1,Neutral / Transition Zone,195,190,200,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,50.67,0.03,-0.17,1863
115,FLEX,Technology (Quantum Computing),111.61,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,107.5,95,120,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
116,JBL,Technology (Quantum Computing),303.67,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,300,280,320,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
117,LLY,Pharmaceuticals,1164.89,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,3,Neutral / Transition Zone,1162.5,1180,1145,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
118,MAR,"Hotels, Resorts & Cruise Lines",342.66,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,342.5,330,355,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,48.74,-0.26,-0.31,9030
129,BLK,Asset Management,1090.27,2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1,Neutral / Transition Zone,1100,1060,1140,,,,,,,,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
130,MCHP,Microcontrollers & Mixed-Signal,74.78,2,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1,Neutral / Transition Zone,76.5,73,80,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
131,T,Telecommunications Providers,25.45,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2,Neutral / Transition Zone,26.25,25.5,27,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
132,TTMI,Technology (Quantum Computing),124.02,2,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1,Neutral / Transition Zone,132.5,125,140,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
133,V,Transaction Processing Services,369.95,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3,Neutral / Transition Zone,372.5,365,380,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
149,ARQQ,Technology (Quantum Computing),23.53,1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,0,Neutral / Transition Zone,21.25,17.5,25,,,,,,,,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
150,TXN,Analog Semiconductors,270.87,1,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1,Neutral / Transition Zone,265,260,270,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
163,FCX,Copper & Gold Mining,72.16,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,72.5,68,77,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
171,PANW,Technology (Quantum Computing),371.76,-1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,4,Moderate Positive Gamma,365,330,400,,,,,,,,,,BULL SETUP,+1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
172,TEAM,Application Software (Collaboration),195.67,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0,Neutral / Transition Zone,190,192.5,187.5,,,,,,,,,,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
173,TMO,Life Sciences Tools & Services,658.76,-1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1,Neutral / Transition Zone,610,570,650,,,,,,,,,,NEUTRAL,+1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
174,WBD,Entertainment & Media Content,30.8,-1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,5,Moderate Positive Gamma,27,24,30,,,,,,,,,,BULL SETUP,+1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
186,SANM,Technology (Quantum Computing),209.47,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,220,190,250,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
187,KEYS,Technology (Quantum Computing),342.03,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4,Moderate Positive Gamma,320,290,350,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
188,TEL,Electronic Components & Connectivity,210.01,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,205,190,220,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
195,Dell,PC infrastructure,575.31,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6,Moderate Positive Gamma,575,580,570,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
