Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
125,MRVL,Technology (Semiconductors),218.82,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,220.0,205.0,235.0,32.0,64.3,0.71,0.58,3.85,222.95,218.98,153.27,77.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,49.39,-0.23,-0.32,8403
126,CSCO,Communications Equipment,110.06,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,112.5,110.0,115.0,28.0,28.2,0.76,0.43,4.32,111.1,114.03,95.07,57.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,49.39,-0.23,-0.32,8403
127,LITE,Technology (Quantum Computing),835.03,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-7.0,Moderate Negative Gamma,860.0,870.0,850.0,26.0,70.8,0.74,0.8,-0.88,893.76,822.37,692.48,49.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
128,VRTX,Biotechnology,519.51,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,522.5,500.0,545.0,23.0,28.2,0.86,0.47,0.17,531.58,509.94,467.12,48.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
129,CLS,Technology (Quantum Computing),316.08,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,322.5,285.0,360.0,13.0,61.1,1.1,0.46,6.56,315.38,327.07,328.32,41.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip,49.39,-0.23,-0.32,8403
130,INFQ,Technology (Quantum Computing),12.6,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,14.25,12.5,16.0,5.0,84.9,0.65,1.16,1.24,12.8,11.65,12.5,57.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
131,NVDA,Technology (Semiconductors/AI),210.96,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-4.0,Moderate Negative Gamma,215.0,210.0,220.0,1.0,31.4,0.7,0.52,-0.01,219.64,211.8,197.09,64.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
132,TXN,Analog Semiconductors,263.42,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,255.0,250.0,260.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.39,-0.23,-0.32,8403
133,EOG,Oil & Gas Exploration & Production,148.54,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,147.0,147.0,147.0,57.0,32.4,1.12,0.68,-0.07,145.82,142.09,129.07,51.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.39,-0.23,-0.32,8403
134,JNJ,Pharmaceuticals & Medical Devices,266.32,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-3.0,Neutral / Transition Zone,262.5,255.0,270.0,56.0,22.9,0.76,1.29,0.3,267.7,262.23,236.49,28.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.39,-0.23,-0.32,8403
135,XLE,Energy,64.53,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-3.0,Neutral / Transition Zone,64.0,63.0,65.0,52.0,25.9,1.17,1.59,0.4,,56.78,52.89,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.39,-0.23,-0.32,8403
136,PYPL,Financials (Digital Payments),54.03,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,52.0,52.0,52.0,23.0,32.8,0.8,0.48,0.77,56.16,55.36,50.94,42.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,49.39,-0.23,-0.32,8403
137,WMT,Consumer Staples (Retail),109.08,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,106.5,103.0,110.0,21.0,22.5,0.62,0.28,1.29,107.45,110.51,118.72,65.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.39,-0.23,-0.32,8403
138,CVS,Healthcare_retail,95.55,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,94.0,89.0,99.0,14.0,27.2,0.69,0.88,-0.66,96.12,100.46,86.74,50.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution),49.39,-0.23,-0.32,8403
139,EL,Personal Products / Cosmetics,98.22,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,106.0,97.0,115.0,,,,,,,,,,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
140,MA,Transaction Processing Services,574.42,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,582.5,580.0,585.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
141,WBD,Entertainment & Media Content,28.1,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,28.25,27.5,29.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
142,SLB,Oil Field Services,53.32,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,54.5,54.0,55.0,39.0,35.7,0.72,0.34,0.09,55.17,50.99,49.16,31.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
143,XLK,Technology,184.28,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-9.0,Extreme Negative Gamma,184.5,186.0,183.0,30.0,23.8,1.08,1.06,1.35,,139.51,157.26,,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
144,JPM,Diversified Banking & Capital Markets,350.13,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,355.0,350.0,360.0,25.0,22.4,0.97,0.66,0.76,355.73,350.77,318.87,28.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
145,AMZN,Consumer Discretionary (E-commerce/Cloud),253.54,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3.0,Neutral / Transition Zone,257.5,255.0,260.0,23.0,29.6,0.83,0.49,1.96,258.06,254.68,239.44,44.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
146,NEM,Gold Mining,123.07,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,126.0,122.0,130.0,20.0,38.7,0.69,0.42,0.52,123.46,108.45,108.91,37.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
147,BMY,Pharmaceuticals,64.1,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,65.5,65.0,66.0,17.0,24.5,0.89,0.72,-0.58,65.63,63.16,58.32,44.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
148,SPY,S&P 500 Index,760.88,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,757.5,755.0,760.0,11.0,12.7,1.24,1.37,0.89,,673.86,702.76,,PINNED,+2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.39,-0.23,-0.32,8403
149,AES,Independent Power / Renewable Energy,14.8,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,15.0,15.0,15.0,1.0,5.4,1.05,0.49,-0.07,14.76,14.75,14.6,49.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
150,TMO,Life Sciences Tools & Services,613.62,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,612.5,540.0,685.0,,,,,,,,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
151,PSX,Oil & Gas Refining & Marketing,257.06,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,242.5,245.0,240.0,80.0,39.0,0.95,1.39,0.38,243.68,217.79,173.62,50.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
152,XLV,Health Care,167.75,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,164.0,160.0,168.0,46.0,16.1,0.85,2.12,-0.34,,151.27,152.55,,UPTREND,+2 Bottom-33% of 52W range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
153,GM,Automobile Manufacturers,87.16,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-2.0,Neutral / Transition Zone,87.0,83.0,91.0,35.0,31.9,1.34,0.55,-0.58,85.76,83.6,80.03,35.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
154,HPE,Technology (Enterprise Hardware),55.41,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,54.0,55.0,53.0,33.0,61.2,1.71,0.39,12.5,53.81,50.54,33.63,79.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,49.39,-0.23,-0.32,8403
155,SCHW,Banks Broker,107.31,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,106.5,105.0,108.0,28.0,25.1,0.64,0.62,-0.07,108.42,105.72,97.57,30.0,UPTREND,+2 Bottom-33% of 52W range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
156,C,Financials (Banking),136.18,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,2.0,Neutral / Transition Zone,132.5,125.0,140.0,25.0,28.8,0.9,0.3,0.07,135.27,135.09,123.56,28.0,NEUTRAL,,49.39,-0.23,-0.32,8403
157,PLTR,Technology (Software/Data Analytics),173.31,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-4.0,Moderate Negative Gamma,172.5,170.0,175.0,15.0,45.6,0.51,0.79,0.83,171.08,152.11,151.41,48.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,49.39,-0.23,-0.32,8403
158,TGT,General Merchandise Retail,158.7,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,157.5,152.5,162.5,8.0,29.6,0.57,1.21,0.06,158.71,147.96,123.23,64.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,49.39,-0.23,-0.32,8403
159,ICE,Financial Infrastructure & Exchanges,157.75,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,160.0,155.0,165.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
160,NUE,Steel Production & Recycling,254.63,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,255.0,250.0,260.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
161,WDAY,Human Capital Management Software,194.21,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,195.0,190.0,200.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
162,CVX,Integrated Oil & Gas,212.17,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,217.5,215.0,220.0,52.0,25.8,0.85,0.37,0.63,204.66,192.83,181.71,45.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
163,INTU,Application Software,339.15,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,332.5,315.0,350.0,44.0,44.6,0.57,0.72,2.81,335.93,317.66,423.93,65.0,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
164,MRK,Healthcare (Pharmaceuticals),144.85,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,145.0,145.0,145.0,38.0,27.1,0.78,0.22,-0.54,145.52,135.35,118.93,44.0,UPTREND,+1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
165,SMCI,Server & Storage Systems,36.74,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,37.5,35.0,40.0,28.0,69.5,0.93,0.27,6.94,36.83,32.11,31.42,49.0,UPTREND,+1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
166,HAL,Oil Field Services,35.01,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,35.5,35.0,36.0,23.0,33.7,0.94,0.69,-0.47,35.62,34.2,34.9,35.0,UPTREND,+1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
167,DIS,Broadcasting & Entertainment,108.59,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,109.0,106.0,112.0,20.0,23.7,0.96,0.45,0.69,105.65,101.45,103.95,58.0,UPTREND,+1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
168,PFE,Pharmaceuticals,27.72,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,27.75,27.0,28.5,19.0,21.6,0.77,0.28,0.3,27.7,26.12,26.19,49.0,UPTREND,+1 Spot below gamma flip; -2 Mark-up phase,49.39,-0.23,-0.32,8403
169,BG,Materials (Mining/Construction),121.23,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,120.0,120.0,120.0,,,,,,,,,,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
170,DVN,Oil & Gas Exploration & Production,49.73,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,48.5,47.0,50.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
171,V,Transaction Processing Services,375.28,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,5.0,Moderate Positive Gamma,375.0,375.0,375.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.39,-0.23,-0.32,8403
172,XOM,Energy (Oil & Gas),165.08,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,162.5,160.0,165.0,60.0,29.0,0.82,0.44,0.46,160.65,154.01,145.18,45.0,UPTREND,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
173,SAP,Enterprise Application Software,218.28,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,202.5,185.0,220.0,44.0,37.1,0.73,1.15,0.2,209.32,188.31,196.17,36.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
174,KO,Soft Drinks & Beverages,89.35,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,88.5,87.0,90.0,41.0,18.0,0.69,0.19,0.47,88.31,86.28,78.61,35.0,UPTREND,-2 Mark-up phase,49.39,-0.23,-0.32,8403
175,AAPL,"Technology Hardware, Storage & Peripherals",333.08,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,335.0,330.0,340.0,40.0,23.9,1.21,0.62,1.84,317.47,316.47,284.35,44.0,PINNED,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.39,-0.23,-0.32,8403
176,IBM,Technology (IT Services/Hardware),249.09,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,250.0,250.0,250.0,27.0,32.8,1.01,0.24,3.75,234.22,239.8,261.79,36.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
177,GILD,Healthcare (Biopharmaceuticals),146.41,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,145.5,148.0,143.0,24.0,26.3,0.79,0.4,-0.75,144.82,137.37,134.55,44.0,UPTREND,-2 Mark-up phase,49.39,-0.23,-0.32,8403
178,NFLX,Communication Services (Entertainment),80.32,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,6.0,Moderate Positive Gamma,80.0,80.0,80.0,21.0,32.5,0.8,0.34,1.69,78.41,75.54,86.53,35.0,UPTREND,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.39,-0.23,-0.32,8403
179,OSCR,Healthcare (Insurance),33.81,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,33.0,31.0,35.0,18.0,65.3,1.45,0.14,0.21,31.2,30.52,20.67,51.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
180,MOH,Healthcare (Insurance),214.07,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-1.0,Neutral / Transition Zone,192.5,185.0,200.0,15.0,40.8,0.82,0.4,1.97,200.62,209.42,177.94,36.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
181,PM,Tobacco Products,194.86,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,195.0,185.0,205.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
182,NOW,Systems Software,142.35,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,143.5,142.0,145.0,47.0,51.5,0.63,0.59,1.04,131.8,118.36,118.28,50.0,UPTREND,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
183,CRM,Application Software,259.43,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,262.5,260.0,265.0,42.0,38.6,0.59,1.37,1.94,230.91,195.19,200.91,78.0,UPTREND,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
184,XLC,Communication,115.07,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,111.75,112.0,111.5,37.0,16.4,0.95,0.06,0.99,,114.64,113.65,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
185,QCOM,Semiconductors,180.15,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,187.5,175.0,200.0,29.0,45.0,1.09,0.29,2.93,167.65,168.76,167.92,50.0,UPTREND,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
186,CMG,Restaurants,37.03,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,38.5,38.0,39.0,23.0,33.9,0.56,0.59,-0.14,36.31,35.0,34.91,43.0,UPTREND,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
187,WFC,Diversified Banking,88.71,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,89.0,87.0,91.0,22.0,25.8,1.04,0.81,0.94,87.5,86.85,85.04,28.0,UPTREND,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
188,GOOGL,Communication Services (Internet/Technology),349.39,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,350.0,350.0,350.0,16.0,28.3,1.09,0.34,1.76,340.97,348.13,336.4,50.0,UPTREND,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
189,Dell,PC infrastructure,534.28,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,525.0,480.0,570.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
190,PANW,Technology (Quantum Computing),373.94,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,360.0,355.0,365.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
191,T,Telecommunications Providers,26.51,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,25.75,26.0,25.5,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
192,TEAM,Application Software (Collaboration),192.77,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,186.25,180.0,192.5,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
193,VZ,Telecommunications Providers,51.29,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,51.0,50.0,52.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
194,COP,Oil & Gas Exploration & Production,136.67,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,134.0,128.0,140.0,42.0,30.4,0.86,0.72,0.23,131.42,121.4,113.21,51.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
195,CRWD,Technology (Quantum Computing),235.38,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,217.5,215.0,220.0,42.0,49.2,0.65,0.52,-1.27,208.3,201.95,143.29,77.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
196,MDT,Medical Devices,93.8,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,92.5,90.0,95.0,41.0,23.5,0.68,0.38,-0.72,91.18,87.18,89.64,63.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
197,OXY,Energy (Oil & Gas),61.78,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,60.0,57.0,63.0,36.0,32.8,1.09,0.18,0.47,59.39,56.58,52.59,55.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
198,ABBV,Pharmaceuticals / Biotechnology,261.77,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,252.5,245.0,260.0,35.0,25.0,1.0,0.59,0.83,256.01,254.32,228.5,45.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
199,NET,Cybersecurity / Cloud Infrastructure,330.36,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,322.5,295.0,350.0,29.0,53.5,0.78,0.89,-1.49,292.74,282.58,223.37,44.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
200,MSFT,Technology (Software),505.41,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,485.0,475.0,495.0,19.0,23.8,0.67,0.46,0.61,489.66,449.05,431.07,50.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
201,TEVA,Healthcare (Pharmaceuticals),38.72,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,38.0,36.0,40.0,13.0,32.2,0.57,0.11,1.79,36.43,34.76,32.7,50.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,49.39,-0.23,-0.32,8403
202,BRK-B,Insurance & Investment Conglomerate,514.95,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,505.0,495.0,515.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.39,-0.23,-0.32,8403
