Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
125,ATEN,Information Technology,26.75,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,25.0,25.0,25.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,51.99,0.1,-0.12,1733
126,FCX,Copper & Gold Mining,69.36,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,76.0,76.0,76.0,,,,,,,,,,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.99,0.1,-0.12,1733
127,MAR,"Hotels, Resorts & Cruise Lines",337.24,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,342.5,335.0,350.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.99,0.1,-0.12,1733
128,UPS,Air Freight & Logistics,102.38,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,102.5,100.0,105.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.99,0.1,-0.12,1733
129,WBD,Entertainment & Media Content,28.03,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,28.25,27.5,29.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.99,0.1,-0.12,1733
130,VLO,Oil & Gas Refining & Marketing,397.04,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,0.0,Neutral / Transition Zone,373.75,357.5,390.0,100.0,53.4,,1.8,3.83,361.0,327.15,,36.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range,49.3,-0.25,-0.31,8511
131,SAP,Enterprise Application Software,215.67,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,202.5,185.0,220.0,62.0,38.5,,0.44,-0.97,209.89,190.29,,35.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
132,XLE,Energy,65.93,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,-2.0,Neutral / Transition Zone,64.5,63.0,66.0,61.0,27.3,,1.54,2.29,,56.78,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range,49.3,-0.25,-0.31,8511
133,XLV,Health Care,167.66,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,164.0,160.0,168.0,57.0,17.4,,0.6,0.09,,151.27,,,UPTREND,+2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
134,SCHW,Banks Broker,107.79,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,106.5,105.0,108.0,35.0,26.1,,0.7,0.45,106.22,100.45,,29.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
135,VRTX,Biotechnology,514.63,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,512.5,500.0,525.0,30.0,21.3,,0.42,-0.04,529.15,510.4,,47.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
136,INTC,Technology (Semiconductors),97.14,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,95.5,92.0,99.0,28.0,58.6,,0.58,-0.13,46.54,48.35,,36.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.3,-0.25,-0.31,8511
137,CVS,Healthcare_retail,94.49,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,94.0,89.0,99.0,25.0,28.5,,0.62,-3.11,95.55,90.92,,49.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.3,-0.25,-0.31,8511
138,PYPL,Financials (Digital Payments),53.81,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,53.5,52.0,55.0,22.0,32.6,,0.58,-0.28,55.74,55.62,,41.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
139,CLS,Technology (Quantum Computing),316.81,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,287.5,285.0,290.0,13.0,61.4,,0.49,5.13,318.02,325.57,,42.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.3,-0.25,-0.31,8511
140,TXN,Analog Semiconductors,263.43,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,255.0,250.0,260.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.3,-0.25,-0.31,8511
141,JPM,Diversified Banking & Capital Markets,352.49,2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,3.0,Neutral / Transition Zone,355.0,350.0,360.0,45.0,20.0,,0.6,0.01,355.26,352.05,,27.0,NEUTRAL,+1 Spot below gamma flip; +1 Below SMA200,49.3,-0.25,-0.31,8511
142,C,Financials (Banking),136.19,2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,3.0,Neutral / Transition Zone,137.0,134.0,140.0,40.0,32.4,,0.85,0.0,135.66,134.96,,27.0,NEUTRAL,+1 Spot below gamma flip; +1 Below SMA200,49.3,-0.25,-0.31,8511
143,SLB,Oil Field Services,54.2,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,54.5,54.0,55.0,40.0,37.6,,0.22,3.5,55.0,51.01,,30.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
144,GM,Automobile Manufacturers,85.37,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-2.0,Neutral / Transition Zone,85.5,83.0,88.0,38.0,32.1,,0.9,-2.66,85.88,84.2,,34.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
145,CMG,Restaurants,34.83,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,35.5,35.0,36.0,37.0,38.3,,0.64,-1.66,33.74,35.1,,42.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
146,XLK,Technology,183.74,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-10.0,Extreme Negative Gamma,184.5,186.0,183.0,35.0,24.8,,1.3,-0.12,,139.51,,,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
147,PLTR,Technology (Software/Data Analytics),172.56,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-3.0,Neutral / Transition Zone,175.0,170.0,180.0,26.0,49.3,,0.62,-0.73,170.92,164.81,,47.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
148,BMY,Pharmaceuticals,63.73,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,64.5,63.0,66.0,23.0,25.7,,1.48,-0.78,65.33,63.63,,43.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
149,PFE,Pharmaceuticals,27.54,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,27.75,27.0,28.5,23.0,22.6,,0.89,-0.65,27.71,26.34,,48.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
150,WMT,Consumer Staples (Retail),108.09,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,106.5,103.0,110.0,21.0,22.6,,0.56,-0.65,107.58,110.28,,64.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.3,-0.25,-0.31,8511
151,NVDA,Technology (Semiconductors/AI),212.17,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3.0,Neutral / Transition Zone,212.5,210.0,215.0,11.0,33.9,,0.48,0.88,218.74,212.91,,63.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
152,AES,Independent Power / Renewable Energy,14.8,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,15.0,15.0,15.0,1.0,5.4,,0.04,-0.07,14.76,14.76,,48.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
153,TGT,General Merchandise Retail,154.43,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,157.5,152.5,162.5,0.0,30.0,,0.6,-2.71,150.47,149.54,,63.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
154,EL,Personal Products / Cosmetics,96.25,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,106.0,97.0,115.0,,,,,,,,,,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
155,ICE,Financial Infrastructure & Exchanges,156.9,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,160.0,155.0,165.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
156,MA,Transaction Processing Services,573.27,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,575.0,570.0,580.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
157,SMCI,Server & Storage Systems,35.64,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,38.0,36.0,40.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
158,WDAY,Human Capital Management Software,190.67,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,195.0,190.0,200.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
159,KO,Soft Drinks & Beverages,88.71,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,88.5,87.0,90.0,49.0,19.0,,0.5,-0.81,87.8,85.08,,34.0,UPTREND,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
160,SPCX,Telecommunications Providers,143.49,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-4.0,Moderate Negative Gamma,142.0,134.0,150.0,30.0,50.7,,0.71,-0.89,,134.8,,48.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
161,MSFT,Technology (Software),497.12,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,495.0,495.0,495.0,26.0,25.6,,0.4,-1.37,491.59,498.87,,49.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
162,SPY,S&P 500 Index,757.44,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,9.0,Extreme Positive Gamma,757.5,755.0,760.0,18.0,18.0,,1.12,-0.35,,733.86,,,PINNED,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.3,-0.25,-0.31,8511
163,DOW,Commodity & Specialty Chemicals,29.85,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,28.5,27.0,30.0,16.0,40.6,,1.07,0.02,29.97,30.15,,36.0,UPTREND,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
164,MRK,Healthcare (Pharmaceuticals),143.8,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,145.0,145.0,145.0,39.0,27.2,,0.27,-0.73,145.33,138.35,,43.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
165,GILD,Healthcare (Biopharmaceuticals),146.3,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,149.0,148.0,150.0,36.0,28.6,,1.0,-0.08,144.87,138.09,,42.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
166,NEM,Gold Mining,124.19,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,126.0,122.0,130.0,29.0,41.5,,0.48,0.01,126.7,109.78,,36.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
167,HPE,Technology (Enterprise Hardware),55.88,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,56.5,53.0,60.0,28.0,57.0,,0.33,0.0,55.64,51.11,,78.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
168,NFLX,Communication Services (Entertainment),77.9,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,78.5,77.0,80.0,23.0,33.1,,0.65,-2.66,78.5,75.7,,34.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
169,DIS,Broadcasting & Entertainment,106.4,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,106.5,106.0,107.0,21.0,23.9,,1.39,-0.31,105.6,102.04,,56.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
170,PSX,Oil & Gas Refining & Marketing,264.93,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,242.5,245.0,240.0,100.0,43.9,,1.0,3.63,246.2,221.89,,49.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
171,EOG,Oil & Gas Exploration & Production,153.74,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,151.0,155.0,147.0,71.0,34.8,,0.37,0.03,146.2,143.17,,50.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
172,CVX,Integrated Oil & Gas,217.73,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,217.5,215.0,220.0,64.0,27.0,,0.44,2.64,205.32,195.0,,44.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
173,CRWD,Technology (Quantum Computing),242.49,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,243.75,237.5,250.0,61.0,57.0,,0.59,2.01,210.64,203.41,,76.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.3,-0.25,-0.31,8511
174,MDT,Medical Devices,93.75,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,92.5,90.0,95.0,59.0,20.5,,0.95,-0.06,91.4,87.89,,62.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
175,NOW,Systems Software,141.9,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,137.5,130.0,145.0,53.0,54.2,,0.45,-5.55,132.82,120.25,,49.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
176,HAL,Oil Field Services,35.67,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,35.5,35.0,36.0,44.0,37.7,,0.1,0.02,35.59,34.34,,34.0,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
177,OSCR,Healthcare (Insurance),32.44,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,31.5,31.0,32.0,21.0,67.9,,0.87,-3.96,31.67,30.86,,51.0,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
178,DVN,Oil & Gas Exploration & Production,51.33,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1.0,Neutral / Transition Zone,50.5,51.0,50.0,,,,,,,,,,NEUTRAL,+1 Below SMA200; -2 Top-33% of range,49.3,-0.25,-0.31,8511
179,NUE,Steel Production & Recycling,258.82,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,255.0,250.0,260.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.3,-0.25,-0.31,8511
180,XOM,Energy (Oil & Gas),169.29,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,167.5,160.0,175.0,68.0,30.6,,0.46,2.61,161.49,155.73,,44.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.3,-0.25,-0.31,8511
181,AAPL,"Technology Hardware, Storage & Peripherals",331.34,-2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,330.0,320.0,340.0,45.0,24.7,,0.68,0.32,320.11,318.46,,43.0,BULL SETUP,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.3,-0.25,-0.31,8511
182,META,Communication Services,670.24,-2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,655.0,660.0,650.0,45.0,38.4,,0.45,0.0,607.59,602.5,,49.0,BULL SETUP,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.3,-0.25,-0.31,8511
183,CRM,Application Software,255.65,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,262.5,260.0,265.0,40.0,41.0,,0.74,-1.36,234.89,230.47,,77.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
184,NET,Cybersecurity / Cloud Infrastructure,327.11,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,330.0,305.0,355.0,36.0,56.5,,0.49,-0.96,297.3,286.88,,43.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
185,PM,Tobacco Products,194.11,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,195.0,185.0,205.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
186,V,Transaction Processing Services,375.62,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,6.0,Moderate Positive Gamma,375.0,375.0,375.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.3,-0.25,-0.31,8511
187,VZ,Telecommunications Providers,51.45,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,51.5,51.0,52.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
188,ABBV,Pharmaceuticals / Biotechnology,262.98,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,252.5,245.0,260.0,41.0,28.6,,0.36,0.31,257.69,254.52,,44.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
189,OXY,Energy (Oil & Gas),63.52,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,60.5,57.0,64.0,41.0,34.0,,0.12,2.07,58.78,57.38,,49.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
190,XLC,Communication,114.03,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,113.5,112.0,115.0,40.0,16.8,,0.71,-0.9,,114.64,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
191,WFC,Diversified Banking,89.72,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,89.0,87.0,91.0,39.0,29.6,,0.84,1.4,87.84,84.74,,28.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
192,COP,Oil & Gas Exploration & Production,141.22,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,139.0,138.0,140.0,33.0,33.1,,0.43,2.41,133.2,132.38,,50.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
193,PG,Household & Personal Products,146.66,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,145.0,142.0,148.0,23.0,19.8,,0.7,0.4,145.2,146.31,,42.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
194,AMD,Semiconductors,504.2,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,500.0,500.0,500.0,18.0,50.4,,0.44,2.15,487.69,496.08,,48.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
195,TEVA,Healthcare (Pharmaceuticals),39.25,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,38.0,36.0,40.0,17.0,33.7,,0.44,0.59,36.7,34.88,,49.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
196,BG,Materials (Mining/Construction),121.76,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,120.0,120.0,120.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
197,Dell,PC infrastructure,543.51,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,515.0,480.0,550.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
198,T,Telecommunications Providers,26.73,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,25.75,26.0,25.5,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
199,TEAM,Application Software (Collaboration),189.81,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,186.25,180.0,192.5,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
200,TMO,Life Sciences Tools & Services,641.39,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,612.5,540.0,685.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.3,-0.25,-0.31,8511
201,QCOM,Semiconductors,187.8,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,187.5,175.0,200.0,35.0,49.0,,0.38,4.26,169.97,168.0,,49.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.3,-0.25,-0.31,8511
202,IBM,Technology (IT Services/Hardware),248.37,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,247.5,250.0,245.0,20.0,33.0,,0.51,-0.32,238.22,237.18,,35.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.3,-0.25,-0.31,8511
