Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
121,FLEX,Technology (Quantum Computing),107.9,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,120.0,105.0,135.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
122,MAR,"Hotels, Resorts & Cruise Lines",334.97,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,342.5,335.0,350.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
123,TEL,Electronic Components & Connectivity,202.2,6.0,B - Edge,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,205.0,190.0,220.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200,51.11,0.31,0.15,1712
124,JNJ,Pharmaceuticals & Medical Devices,267.28,5.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-10.0,Extreme Negative Gamma,262.5,255.0,270.0,78.0,26.2,0.79,0.66,0.03,267.38,262.77,,26.0,[!] HIGH VOL RISK,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
125,XLE,Energy,64.03,5.0,C - Marginal,Mark-up,[UPTREND],Middle,-5.0,Moderate Negative Gamma,64.0,63.0,65.0,61.0,27.4,1.65,1.5,-2.62,,56.78,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
126,JPM,Diversified Banking & Capital Markets,348.92,5.0,C - Marginal,Accumulation,[SPRING] (SOS),Bottom 33%,1.0,Neutral / Transition Zone,347.5,340.0,355.0,47.0,26.5,1.31,0.53,-0.76,355.01,352.05,,26.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.79,0.08,-0.12,1759
127,ADBE,Application Software,250.5,5.0,C - Marginal,Accumulation,[SPRING] (SOS),Bottom 33%,-2.0,Neutral / Transition Zone,250.0,240.0,260.0,43.0,39.9,0.88,0.57,-2.47,265.42,253.53,,83.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200,51.79,0.08,-0.12,1759
128,CSCO,Communications Equipment,107.74,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,107.0,105.0,109.0,35.0,30.5,1.1,0.31,-1.68,111.0,113.68,,55.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,51.79,0.08,-0.12,1759
129,GD,Marine Systems & Combat Vehicles,360.0,5.0,C - Marginal,Mark-down,[MARKDOWN],Bottom 33%,1.0,Neutral / Transition Zone,357.5,355.0,360.0,33.0,20.6,1.0,0.69,1.04,367.9,377.74,,36.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Below SMA200,51.79,0.08,-0.12,1759
130,IBM,Technology (IT Services/Hardware),237.49,5.0,C - Marginal,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,236.25,227.5,245.0,29.0,33.9,1.28,0.42,-3.99,237.41,237.19,,34.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,51.79,0.08,-0.12,1759
131,HAL,Oil Field Services,34.51,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,35.5,35.0,36.0,48.0,38.4,1.24,0.15,-2.63,35.59,34.34,,33.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
132,INTU,Application Software,318.13,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,325.0,300.0,350.0,46.0,45.5,0.64,1.33,-2.24,334.51,321.06,,63.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
133,NOK,Communications Equipment,10.14,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,10.5,10.0,11.0,45.0,57.7,0.05,0.47,7.62,10.24,10.3,,35.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.79,0.08,-0.12,1759
134,GM,Automobile Manufacturers,84.29,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-3.0,Neutral / Transition Zone,85.5,83.0,88.0,37.0,32.4,1.08,0.43,-1.31,85.83,84.2,,33.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
135,NEM,Gold Mining,121.76,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,126.0,122.0,130.0,27.0,40.9,0.8,1.75,-1.78,123.75,110.3,,35.0,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
136,LITE,Technology (Quantum Computing),919.4,4.0,C - Marginal,Mark-up,[UPTREND],Middle,-2.0,Neutral / Transition Zone,920.0,890.0,950.0,26.0,72.2,1.55,0.73,10.79,886.42,830.73,,47.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
137,MSFT,Technology (Software),490.3,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-5.0,Moderate Negative Gamma,492.5,485.0,500.0,26.0,25.6,0.82,0.62,-0.94,492.09,455.97,,48.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
138,NFLX,Communication Services (Entertainment),76.41,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-2.0,Neutral / Transition Zone,78.5,77.0,80.0,24.0,33.2,0.94,0.6,-1.37,78.45,75.75,,33.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
139,ORCL,Technology (Software),143.2,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,144.0,138.0,150.0,22.0,50.2,1.2,0.51,3.0,148.72,140.77,,83.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
140,ATEN,Information Technology,26.54,4.0,C - Marginal,Mark-down,[DOWNTREND],Top 33%,0.0,Neutral / Transition Zone,25.0,25.0,25.0,,,,,,,,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge; -2 Top-33% of range,51.79,0.08,-0.12,1759
141,EL,Personal Products / Cosmetics,95.6,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,96.5,97.0,96.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
142,MA,Transaction Processing Services,567.75,4.0,C - Marginal,Mark-up,[UPTREND],Bottom 33%,0.0,Neutral / Transition Zone,575.0,570.0,580.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,51.79,0.08,-0.12,1759
143,SANM,Technology (Quantum Computing),195.75,4.0,C - Marginal,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,240.0,240.0,240.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,51.79,0.08,-0.12,1759
144,VLO,Oil & Gas Refining & Marketing,403.28,3.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1.0,Neutral / Transition Zone,373.75,357.5,390.0,96.0,52.5,1.31,0.97,1.94,364.27,327.15,,35.0,NEUTRAL,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range,49.2,-0.25,-0.3,8604
145,MDT,Medical Devices,92.6,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,92.5,90.0,95.0,54.0,26.0,1.3,0.32,-1.44,91.61,87.9,,61.0,UPTREND,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
146,VRTX,Biotechnology,513.26,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,512.5,500.0,525.0,23.0,28.1,0.65,0.89,-0.24,527.83,510.48,,46.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
147,DOW,Commodity & Specialty Chemicals,30.08,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,29.0,28.0,30.0,21.0,42.3,1.4,1.72,0.66,29.96,30.15,,35.0,UPTREND,+2 Bottom-33% of 52W range; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
148,WMT,Consumer Staples (Retail),107.5,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,109.0,108.0,110.0,21.0,22.6,0.55,0.67,-0.5,107.62,110.28,,63.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
149,CLS,Technology (Quantum Computing),323.83,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,312.5,285.0,340.0,19.0,63.8,0.79,0.4,3.39,317.91,325.57,,39.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.2,-0.25,-0.3,8604
150,KEYS,Technology (Quantum Computing),322.04,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,2.0,Neutral / Transition Zone,315.0,300.0,330.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.2,-0.25,-0.3,8604
151,ISRG,Medical Robotics / Devices,382.29,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,387.5,370.0,405.0,54.0,37.3,0.94,2.06,1.01,371.58,376.5,,33.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
152,CRM,Application Software,250.54,2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-3.0,Neutral / Transition Zone,255.0,260.0,250.0,50.0,41.5,0.58,0.07,-1.76,236.78,200.47,,76.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
153,COP,Oil & Gas Exploration & Production,132.54,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-2.0,Neutral / Transition Zone,134.0,128.0,140.0,48.0,31.2,0.0,0.34,-5.83,133.19,123.38,,49.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
154,XLV,Health Care,167.77,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,169.0,170.0,168.0,46.0,16.1,0.91,1.02,0.02,,151.27,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
155,WFC,Diversified Banking,87.05,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,89.0,87.0,91.0,42.0,30.4,1.05,1.25,-3.15,88.01,87.14,,27.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
156,XLK,Technology,183.93,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-10.0,Extreme Negative Gamma,184.5,186.0,183.0,32.0,24.3,0.01,1.15,1.42,,139.51,,,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
157,MRK,Healthcare (Pharmaceuticals),144.97,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,145.0,145.0,145.0,31.0,26.0,0.66,0.67,0.68,144.41,136.35,,42.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
158,BMY,Pharmaceuticals,63.6,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,64.0,62.0,66.0,22.0,25.5,1.19,2.86,-0.2,65.18,63.55,,42.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
159,TGT,General Merchandise Retail,154.68,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,156.25,152.5,160.0,10.0,30.1,0.63,0.96,0.0,158.1,149.54,,62.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
160,INFQ,Technology (Quantum Computing),12.84,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,14.25,12.5,16.0,7.0,86.5,0.96,0.18,1.89,12.8,11.65,,55.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
161,BG,Materials (Mining/Construction),117.13,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
162,FCX,Copper & Gold Mining,69.24,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,76.0,76.0,76.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
163,ICE,Financial Infrastructure & Exchanges,154.1,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,157.5,150.0,165.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
164,WBD,Entertainment & Media Content,28.07,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,28.25,27.5,29.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
165,WDAY,Human Capital Management Software,187.76,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,195.0,190.0,200.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
166,PSX,Oil & Gas Refining & Marketing,264.63,1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,257.5,245.0,270.0,100.0,43.9,0.98,0.82,0.04,247.9,222.89,,48.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
167,XOM,Energy (Oil & Gas),163.33,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,162.5,160.0,165.0,63.0,29.6,0.96,0.69,-3.16,162.21,155.73,,43.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
168,KO,Soft Drinks & Beverages,87.87,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,87.5,87.0,88.0,44.0,18.4,1.15,0.59,-0.91,87.95,86.65,,33.0,UPTREND,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
169,SAP,Enterprise Application Software,213.2,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,202.5,185.0,220.0,43.0,36.8,0.59,1.54,-1.15,210.42,191.4,,34.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
170,INTC,Technology (Semiconductors),101.05,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,98.5,97.0,100.0,33.0,62.4,0.02,0.47,7.04,96.7,97.89,,35.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,49.2,-0.25,-0.3,8604
171,DIS,Broadcasting & Entertainment,106.97,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,106.5,106.0,107.0,27.0,25.2,1.31,0.69,0.64,106.03,102.04,,56.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
172,PFE,Pharmaceuticals,27.46,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,27.25,27.0,27.5,21.0,22.0,0.78,0.57,-0.21,27.69,26.34,,47.0,UPTREND,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
173,OSCR,Healthcare (Insurance),32.34,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,31.5,31.0,32.0,19.0,66.2,1.31,0.53,1.12,31.65,30.65,,49.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
174,CVX,Integrated Oil & Gas,211.54,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,215.0,210.0,220.0,62.0,27.5,1.02,0.5,-2.76,207.18,195.6,,43.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
175,XLC,Communication,113.0,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,113.5,112.0,115.0,38.0,16.5,1.05,0.25,-0.9,,114.64,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
176,SMCI,Server & Storage Systems,36.85,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,37.5,35.0,40.0,27.0,68.9,0.84,0.43,4.06,36.96,32.72,,47.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
177,PLTR,Technology (Software/Data Analytics),174.34,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,175.0,170.0,180.0,25.0,49.1,0.73,0.66,1.58,171.11,154.81,,46.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
178,GILD,Healthcare (Biopharmaceuticals),147.68,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,149.0,148.0,150.0,24.0,26.2,0.97,0.24,0.58,144.27,138.39,,42.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
179,NVDA,Technology (Semiconductors/AI),213.9,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,212.5,210.0,215.0,8.0,33.3,0.01,0.62,2.06,218.14,212.91,,62.0,PINNED,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
180,AES,Independent Power / Renewable Energy,14.81,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,15.0,15.0,15.0,2.0,5.8,1.05,0.08,,14.77,14.76,,47.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
181,V,Transaction Processing Services,370.93,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,4.0,Moderate Positive Gamma,375.0,375.0,375.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
182,VZ,Telecommunications Providers,49.76,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,51.5,51.0,52.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
183,CRWD,Technology (Quantum Computing),241.36,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,243.75,237.5,250.0,56.0,55.0,0.99,1.08,-0.08,213.53,203.41,,75.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
184,NOW,Systems Software,139.82,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,137.5,130.0,145.0,51.0,53.3,0.61,0.57,-1.36,133.65,120.25,,48.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
185,MRVL,Technology (Semiconductors),229.71,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,8.0,Extreme Positive Gamma,230.0,220.0,240.0,35.0,66.4,0.69,0.7,5.5,223.48,216.32,,75.0,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
186,HPE,Technology (Enterprise Hardware),56.71,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,56.5,53.0,60.0,31.0,59.4,0.96,0.1,3.04,54.75,51.65,,77.0,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
187,DVN,Oil & Gas Exploration & Production,48.44,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,47.0,47.0,47.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
188,T,Telecommunications Providers,25.88,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,25.75,26.0,25.5,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.2,-0.25,-0.3,8604
189,AAPL,"Technology Hardware, Storage & Peripherals",332.41,-2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,328.75,327.5,330.0,47.0,25.1,0.85,0.58,0.63,321.13,318.46,,42.0,BULL SETUP,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
190,SPCX,Telecommunications Providers,150.88,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,145.0,140.0,150.0,39.0,51.9,1.4,0.69,6.0,,134.8,,47.0,PINNED,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
191,META,Communication Services,673.31,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,675.0,670.0,680.0,47.0,39.1,0.93,0.62,1.25,613.29,602.56,,48.0,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.2,-0.25,-0.3,8604
192,ABBV,Pharmaceuticals / Biotechnology,262.58,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,262.5,265.0,260.0,41.0,26.7,0.72,0.86,-0.51,257.21,254.52,,43.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
193,NET,Cybersecurity / Cloud Infrastructure,324.62,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,322.5,305.0,340.0,36.0,56.9,0.78,0.69,-0.82,300.02,286.86,,42.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.2,-0.25,-0.3,8604
