Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
136,MRK,Healthcare (Pharmaceuticals),146.76,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3,Neutral / Transition Zone,149,148,150,35,26.1,0.57,0.46,-0.43,144.7,137.01,,40,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
137,QCOM,Semiconductors,177.72,2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3,Neutral / Transition Zone,182.5,175,190,30,45.4,1.35,0.7,-5.81,174.24,168.74,,46,UPTREND,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
138,NEM,Gold Mining,123.41,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1,Neutral / Transition Zone,125.5,122,129,26,40.6,0.81,0.71,-0.81,123.64,111.35,,33,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
139,LRCX,Wafer Fabrication Equipment,288.11,2,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,7,Moderate Positive Gamma,272.5,270,275,25,55.4,1.06,0.53,6.95,295.99,309.96,,39,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
140,OSCR,Healthcare (Insurance),32.13,2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1,Neutral / Transition Zone,32.25,32.5,32,15,62,0.89,0.45,0.44,31.73,30.69,,47,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
141,PFE,Pharmaceuticals,27.61,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3,Neutral / Transition Zone,28,27.5,28.5,14,20.4,0.65,0.42,-0.31,27.67,26.48,,45,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
142,INFQ,Technology (Quantum Computing),13.23,2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0,Neutral / Transition Zone,15,14,16,4,84.9,1.03,0.83,-4.25,12.9,11.68,,53,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
143,AVGO,Semiconductors & Infrastructure Software,357.61,2,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10,Extreme Positive Gamma,357.5,350,365,2,34.9,0.82,0.46,2.98,361.93,381.45,,82,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
144,BG,Materials (Mining/Construction),115.58,2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1,Neutral / Transition Zone,120,120,120,,,,,,,,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
145,ICE,Financial Infrastructure & Exchanges,155.47,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1,Neutral / Transition Zone,157.5,150,165,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
146,T,Telecommunications Providers,25.42,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1,Neutral / Transition Zone,25.5,25.5,25.5,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
147,V,Transaction Processing Services,368.29,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2,Neutral / Transition Zone,375,375,375,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
148,WBD,Entertainment & Media Content,27.8,2,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1,Neutral / Transition Zone,28.25,27.5,29,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
149,VLO,Oil & Gas Refining & Marketing,413.28,1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,2,Neutral / Transition Zone,382.5,375,390,90,50.2,1.15,1,0.01,371.89,332.43,,33,NEUTRAL,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range,48.95,-0.26,-0.29,8813
150,ARM,Semiconductors & Semiconductor IP,275.61,1,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,10,Extreme Positive Gamma,277.5,255,300,33,66.4,1.17,0.51,4.05,252.99,262.81,,46,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
151,OXY,Energy (Oil & Gas),58.84,1,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,6,Moderate Positive Gamma,59.5,58,61,31,31.8,0.89,0.22,-0.78,59.98,57.8,,51,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
152,SOXX,Semiconductors ETF,533.07,1,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,5,Moderate Positive Gamma,517.5,510,525,25,35.5,0.78,1.58,2.67,,351.25,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,48.95,-0.26,-0.29,8813
153,PANW,Technology (Quantum Computing),363.58,1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,5,Moderate Positive Gamma,357.5,350,365,,,,,,,,,,BULL SETUP,+1 Below SMA200,48.95,-0.26,-0.29,8813
154,XOM,Energy (Oil & Gas),163.18,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,6,Moderate Positive Gamma,162.5,160,165,57,28,0.82,0.38,-0.14,162.39,156.82,,41,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
155,NOW,Systems Software,135.47,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2,Neutral / Transition Zone,137.5,130,145,46,51.6,0.6,0.6,-2.37,134.59,121.51,,46,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
156,KO,Soft Drinks & Beverages,88.25,0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10,Extreme Positive Gamma,88,87,89,39,17.2,0.71,0.46,0.18,87.96,86.85,,31,PINNED,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
157,PG,Household & Personal Products,146.33,0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,6,Moderate Positive Gamma,146,144,148,28,19.6,0.61,0.54,-0.88,145.67,146.15,,34,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
158,TSLA,Automobile Manufacturers,364.27,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,4,Moderate Positive Gamma,366.25,365,367.5,18,41.2,1.05,0.68,-0.49,357.51,351.65,,39,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
159,SMH,Semiconductors ETF,573,0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,10,Extreme Positive Gamma,555,540,570,16,31.3,0.8,2.35,2.14,,405.46,,,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
160,ORCL,Technology (Software),147.6,0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,6,Moderate Positive Gamma,147.5,145,150,15,47.9,0.84,0.51,-1.98,148.43,140.73,,81,UPTREND,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
161,AES,Independent Power / Renewable Energy,14.83,0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0,Neutral / Transition Zone,15,15,15,1,5.2,0.83,0.2,-0.13,14.78,14.77,,45,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
162,FCX,Copper & Gold Mining,71.54,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2,Neutral / Transition Zone,76,76,76,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
163,PM,Tobacco Products,188.62,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,190,190,190,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
164,TXN,Analog Semiconductors,266.64,0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,7,Moderate Positive Gamma,265,265,265,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
165,WDAY,Human Capital Management Software,193.87,0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,195,190,200,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
166,PSX,Oil & Gas Refining & Marketing,273.13,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,260,245,275,87,41.4,1.11,0.39,-0.51,251.68,226.36,,39,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
167,ISRG,Medical Robotics / Devices,393.33,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2,Neutral / Transition Zone,385,370,400,55,37.6,1.14,0.76,2.51,373.55,374.48,,31,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
168,MDT,Medical Devices,92.13,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,90,90,90,49,27.6,0.84,0.53,-0.66,91.8,88.29,,59,UPTREND,+1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
169,CRWD,Technology (Quantum Computing),237.65,-1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,7,Moderate Positive Gamma,242.5,235,250,45,51.5,0.8,0.78,-3.32,218.76,205.21,,73,BULL SETUP,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
170,ETN,Electrical Equipment & Power Management,424.77,-1,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1,Neutral / Transition Zone,407.5,400,415,45,37.8,1.1,0.64,3.82,409.86,415.29,,45,NEUTRAL,+1 Below SMA200; -2 Top-33% of range,48.95,-0.26,-0.29,8813
171,SPCX,Telecommunications Providers,152.71,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5,Moderate Positive Gamma,152.5,150,155,36,48.4,1.35,0.56,-1.64,,134.49,,45,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
172,MSFT,Technology (Software),493.78,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2,Neutral / Transition Zone,490,480,500,19,24,0.8,0.52,-0.86,492.46,460.2,,46,UPTREND,+1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
173,XLK,Technology,189.61,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-5,Moderate Negative Gamma,184.5,186,183,19,19.9,0.97,0.4,0.84,,139.51,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
174,AMD,Semiconductors,559.82,-1,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,10,Extreme Positive Gamma,560,540,580,16,49.9,1.08,0.8,2.6,496.12,495.03,,45,BULL SETUP,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
175,BRK-B,Insurance & Investment Conglomerate,509.76,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10,Extreme Positive Gamma,512.5,505,520,,,,,,,,,,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
176,DVN,Oil & Gas Exploration & Production,48.61,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,48.5,47,50,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
177,NVDA,Technology (Semiconductors/AI),222.27,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10,Extreme Positive Gamma,225,225,225,,31.1,0.74,0.52,1.21,217.9,213.58,,60,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
178,TEL,Electronic Components & Connectivity,205.43,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1,Neutral / Transition Zone,205,190,220,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,48.95,-0.26,-0.29,8813
179,NET,Cybersecurity / Cloud Infrastructure,323.99,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,325,310,340,30,53.4,0.91,0.89,-3.22,305.14,289.57,,40,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
180,SMCI,Server & Storage Systems,39.09,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,40,40,40,26,68.5,0.97,0.29,-3.07,37.26,33.1,,45,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
181,LITE,Technology (Quantum Computing),930.91,-2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,6,Moderate Positive Gamma,895,890,900,23,70.1,1.05,0.52,4.21,889.8,835.14,,45,UPTREND,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
182,GOOGL,Communication Services (Internet/Technology),349.54,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,8,Extreme Positive Gamma,345,340,350,21,29.3,1.27,0.37,0.52,342.43,346.06,,46,PINNED,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
183,AMZN,Consumer Discretionary (E-commerce/Cloud),253.71,-2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10,Extreme Positive Gamma,252.5,250,255,20,29,0.97,0.39,1.04,255.32,255.56,,40,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
184,PLTR,Technology (Software/Data Analytics),177.64,-2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10,Extreme Positive Gamma,175,170,180,17,46.6,0.71,0.51,0.8,171.84,156.41,,44,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
185,QQQ,Nasdaq-100 Index,721.45,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,721,717,725,13,16.6,1.28,1.07,0.62,,601.63,,,PINNED,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
186,TEVA,Healthcare (Pharmaceuticals),38.98,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,39.5,39,40,11,31.9,0.65,0.25,-0.33,37.27,35.12,,46,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
187,NBIS,Technology,223.54,-2,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,9,Extreme Positive Gamma,218.75,210,227.5,2,78.1,1.01,0.57,2.52,218.51,211.78,,,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
188,META,Communication Services,665.75,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,676.25,670,682.5,43,37.8,1.05,0.45,-2.5,624.52,605.11,,46,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
189,ABBV,Pharmaceuticals / Biotechnology,263.78,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,260,255,265,37,26.5,0.73,0.38,-0.08,258.26,254.84,,41,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
190,AAPL,"Technology Hardware, Storage & Peripherals",336.13,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,337.5,335,340,36,23,0.84,0.62,-0.4,323.51,319.27,,40,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
191,MRVL,Technology (Semiconductors),244.25,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,245,230,260,32,65,0.52,0.4,1.45,225.57,215.75,,73,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
192,GILD,Healthcare (Biopharmaceuticals),150.11,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2,Neutral / Transition Zone,146,145,147,31,27.5,1.19,0.19,-0.57,145.15,138.95,,40,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
193,HPE,Technology (Enterprise Hardware),60.74,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,60.5,61,60,31,59.9,0.49,0.44,-0.48,55.37,51.91,,75,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
194,INTC,Technology (Semiconductors),108.6,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4,Moderate Positive Gamma,107.5,105,110,30,64.1,0.97,0.63,-0.21,98.16,97.2,,33,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
195,CLS,Technology (Quantum Computing),332.63,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5,Moderate Positive Gamma,327.5,315,340,9,59.9,0.69,0.47,1.01,319.49,324.48,,37,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
196,QUBT,Technology (Quantum Computing),8.7,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,8.5,8,9,7,68.9,1.05,0.35,3.02,8.18,8.3,,55,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
197,DRAM,Technology (Semiconductors),59.61,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,56,52,60,1,56,0.96,0.38,3.2,,9.9,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
198,Dell,PC infrastructure,568.53,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6,Moderate Positive Gamma,585,570,600,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
199,KEYS,Technology (Quantum Computing),335,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,310,290,330,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
200,TEAM,Application Software (Collaboration),192.02,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,186.25,180,192.5,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
201,TMO,Life Sciences Tools & Services,651.45,-3,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,605,540,670,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.95,-0.26,-0.29,8813
202,COHR,Technology (Quantum Computing),317.36,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6,Moderate Positive Gamma,315,300,330,34,71.1,1.12,0.77,7.27,290.53,297.39,,46,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
203,MU,Memory & Storage Solutions,1015.8,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,985,970,1000,23,59.1,1.1,0.68,3.86,953.55,926.2,,11,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
204,TSM,Technology (Semiconductors),434.67,-4,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,432.5,430,435,6,32.1,0.7,1.21,0.69,421.43,417.55,,26,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.95,-0.26,-0.29,8813
