Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
130,PLTR,Technology (Software/Data Analytics),167.23,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,170.0,170.0,170.0,15.0,45.6,0.51,0.79,0.83,171.08,152.11,151.41,50.0,PINNED,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
131,TSLA,Automobile Manufacturers,365.44,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,10.0,Extreme Positive Gamma,360.0,350.0,370.0,8.0,39.1,0.77,0.69,0.38,355.32,356.84,399.21,45.0,BULL SETUP,+1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
132,EL,Personal Products / Cosmetics,97.12,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,97.5,95.0,100.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.57,-0.2,-0.33,8296
133,NUE,Steel Production & Recycling,259.43,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,4.0,Moderate Positive Gamma,260.0,260.0,260.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.57,-0.2,-0.33,8296
134,WBD,Entertainment & Media Content,28.04,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,28.0,27.0,29.0,,,,,,,,,,PINNED,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
135,VLO,Oil & Gas Refining & Marketing,390.42,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,382.5,385.0,380.0,85.0,47.7,1.27,1.51,1.7,355.64,319.93,241.7,39.0,PINNED,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
136,JNJ,Pharmaceuticals & Medical Devices,265.58,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,265.0,260.0,270.0,56.0,22.9,0.76,1.29,0.3,267.7,262.23,236.49,30.0,PINNED,+2 IV Rank >= 50 (premium rich); -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
137,GLW,Technology (Quantum Computing),166.4,-1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,8.0,Extreme Positive Gamma,160.0,150.0,170.0,42.0,57.5,0.54,1.13,-0.32,155.66,162.4,144.64,44.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
138,MDT,Medical Devices,90.96,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,10.0,Extreme Positive Gamma,90.0,90.0,90.0,41.0,23.5,0.68,0.38,-0.72,91.18,87.18,89.64,65.0,PINNED,+2 Bottom-33% of 52W range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
139,GM,Automobile Manufacturers,85.62,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,9.0,Extreme Positive Gamma,85.0,85.0,85.0,35.0,31.9,1.34,0.55,-0.58,85.76,83.6,80.03,37.0,PINNED,+2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
140,SPY,S&P 500 Index,764.29,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,762.5,760.0,765.0,11.0,12.7,1.24,1.37,0.89,,673.86,702.76,,PINNED,+2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
141,CEG,Independent Power Producers,284.75,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,280.0,280.0,280.0,7.0,40.0,0.68,1.18,-0.43,281.95,267.81,295.84,54.0,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.57,-0.2,-0.33,8296
142,ICE,Financial Infrastructure & Exchanges,157.4,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,157.5,155.0,160.0,,,,,,,,,,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
143,PM,Tobacco Products,191.06,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,6.0,Moderate Positive Gamma,192.5,190.0,195.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
144,TEAM,Application Software (Collaboration),179.7,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,6.0,Moderate Positive Gamma,180.0,175.0,185.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
145,CRWD,Technology (Quantum Computing),206.74,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,210.0,210.0,210.0,42.0,49.2,0.65,0.52,-1.27,208.3,201.95,143.29,79.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
146,ETN,Electrical Equipment & Power Management,425.37,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,435.0,430.0,440.0,42.0,37.3,0.94,0.5,3.87,413.93,415.85,381.8,51.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
147,SLB,Oil Field Services,56.06,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,57.5,57.5,57.5,39.0,35.7,0.72,0.34,0.09,55.17,50.99,49.16,33.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
148,MRK,Healthcare (Pharmaceuticals),143.93,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,145.0,145.0,145.0,38.0,27.1,0.78,0.22,-0.54,145.52,135.35,118.93,46.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
149,MRVL,Technology (Semiconductors),236.1,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,240.0,230.0,250.0,32.0,64.3,0.71,0.58,3.85,222.95,218.98,153.27,79.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
150,XLK,Technology,187.67,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-10.0,Extreme Negative Gamma,187.5,185.0,190.0,30.0,23.8,1.08,1.06,1.35,,139.51,157.26,,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,49.57,-0.2,-0.33,8296
151,JPM,Diversified Banking & Capital Markets,356.23,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,357.5,355.0,360.0,25.0,22.4,0.97,0.66,0.76,355.73,350.77,318.87,30.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
152,GILD,Healthcare (Biopharmaceuticals),143.72,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,9.0,Extreme Positive Gamma,145.0,140.0,150.0,24.0,26.3,0.79,0.4,-0.75,144.82,137.37,134.55,46.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
153,AMZN,Consumer Discretionary (E-commerce/Cloud),256.78,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,260.0,260.0,260.0,23.0,29.6,0.83,0.49,1.96,258.06,254.68,239.44,46.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
154,CMG,Restaurants,36.2,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,35.0,35.0,35.0,23.0,33.9,0.56,0.59,-0.14,36.31,35.0,34.91,45.0,UPTREND,-2 Mark-up phase,49.57,-0.2,-0.33,8296
155,MU,Memory & Storage Solutions,975.26,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,1000.0,1000.0,1000.0,23.0,59.6,0.79,0.64,-0.25,957.85,933.29,614.35,17.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
156,QQQ,Nasdaq-100 Index,714.88,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,8.0,Extreme Positive Gamma,720.0,715.0,725.0,21.0,17.8,0.86,1.49,0.93,,601.63,597.58,,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
157,BAC,Diversified Banking,62.69,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,63.75,62.5,65.0,20.0,22.6,0.96,0.8,0.18,62.26,61.81,54.98,31.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
158,DIS,Broadcasting & Entertainment,106.55,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,105.0,105.0,105.0,20.0,23.7,0.96,0.45,0.69,105.65,101.45,103.95,60.0,UPTREND,-2 Mark-up phase,49.57,-0.2,-0.33,8296
159,NEM,Gold Mining,126.81,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,127.5,125.0,130.0,20.0,38.7,0.69,0.42,0.52,123.46,108.45,108.91,39.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
160,OSCR,Healthcare (Insurance),32.77,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,32.0,30.0,34.0,18.0,65.3,1.45,0.14,0.21,31.2,30.52,20.67,53.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,49.57,-0.2,-0.33,8296
161,TGT,General Merchandise Retail,155.83,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,4.0,Moderate Positive Gamma,155.0,155.0,155.0,8.0,29.6,0.57,1.21,0.06,158.71,147.96,123.23,66.0,UPTREND,-2 Mark-up phase,49.57,-0.2,-0.33,8296
162,INFQ,Technology (Quantum Computing),13.12,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,12.5,12.5,12.5,5.0,84.9,0.65,1.16,1.24,12.8,11.65,12.5,59.0,UPTREND,-2 Mark-up phase,49.57,-0.2,-0.33,8296
163,NVDA,Technology (Semiconductors/AI),218.29,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,220.0,220.0,220.0,1.0,31.4,0.7,0.52,-0.01,219.64,211.8,197.09,66.0,PINNED,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
164,FCX,Copper & Gold Mining,71.07,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,8.0,Extreme Positive Gamma,70.0,70.0,70.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
165,KEYS,Technology (Quantum Computing),338.64,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,8.0,Extreme Positive Gamma,335.0,330.0,340.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
166,TMO,Life Sciences Tools & Services,609.82,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,600.0,600.0,600.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
167,V,Transaction Processing Services,370.45,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,370.0,365.0,375.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
168,PSX,Oil & Gas Refining & Marketing,259.47,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,250.0,240.0,260.0,80.0,39.0,0.95,1.39,0.38,243.68,217.79,173.62,52.0,UPTREND,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
169,XOM,Energy (Oil & Gas),165.99,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,165.0,165.0,165.0,60.0,29.0,0.82,0.44,0.46,160.65,154.01,145.18,47.0,PINNED,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
170,CVX,Integrated Oil & Gas,214.06,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,210.0,210.0,210.0,52.0,25.8,0.85,0.37,0.63,204.66,192.83,181.71,47.0,PINNED,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
171,XLE,Energy,65.14,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,65.0,65.0,65.0,52.0,25.9,1.17,1.59,0.4,,56.78,52.89,,PINNED,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
172,NOW,Systems Software,132.53,-3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,130.0,130.0,130.0,47.0,51.5,0.63,0.59,1.04,131.8,118.36,118.28,52.0,PINNED,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
173,AAPL,"Technology Hardware, Storage & Peripherals",332.27,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,330.0,330.0,330.0,40.0,23.9,1.21,0.62,1.84,317.47,316.47,284.35,46.0,PINNED,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
174,ABBV,Pharmaceuticals / Biotechnology,257.12,-3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,255.0,250.0,260.0,35.0,25.0,1.0,0.59,0.83,256.01,254.32,228.5,47.0,PINNED,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
175,HPE,Technology (Enterprise Hardware),62.09,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,60.0,60.0,60.0,33.0,61.2,1.71,0.39,12.5,53.81,50.54,33.63,81.0,PINNED,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
176,NET,Cybersecurity / Cloud Infrastructure,306.53,-3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,305.0,300.0,310.0,29.0,53.5,0.78,0.89,-1.49,292.74,282.58,223.37,46.0,PINNED,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
177,QCOM,Semiconductors,181.97,-3.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,10.0,Extreme Positive Gamma,180.0,180.0,180.0,29.0,45.0,1.09,0.29,2.93,167.65,168.76,167.92,52.0,BULL SETUP,-2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
178,IBM,Technology (IT Services/Hardware),243.29,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,245.0,240.0,250.0,27.0,32.8,1.01,0.24,3.75,234.22,239.8,261.79,38.0,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
179,LITE,Technology (Quantum Computing),927.03,-3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,9.0,Extreme Positive Gamma,915.0,850.0,980.0,26.0,70.8,0.74,0.8,-0.88,893.76,822.37,692.48,51.0,PINNED,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
180,HAL,Oil Field Services,35.84,-3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,35.0,35.0,35.0,23.0,33.7,0.94,0.69,-0.47,35.62,34.2,34.9,37.0,PINNED,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
181,MSFT,Technology (Software),495.63,-3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,490.0,480.0,500.0,19.0,23.8,0.67,0.46,0.61,489.66,449.05,431.07,52.0,PINNED,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
182,PFE,Pharmaceuticals,27.72,-3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,27.5,27.0,28.0,19.0,21.6,0.77,0.28,0.3,27.7,26.12,26.19,51.0,PINNED,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
183,TEVA,Healthcare (Pharmaceuticals),37.09,-3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,36.5,36.0,37.0,13.0,32.2,0.57,0.11,1.79,36.43,34.76,32.7,52.0,PINNED,-2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
184,BG,Materials (Mining/Construction),122.41,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,117.5,115.0,120.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.57,-0.2,-0.33,8296
185,Dell,PC infrastructure,567.29,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,575.0,550.0,600.0,,,,,,,,,,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
186,SANM,Technology (Quantum Computing),216.0,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,210.0,210.0,210.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.57,-0.2,-0.33,8296
187,TEL,Electronic Components & Connectivity,211.96,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,210.0,200.0,220.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.57,-0.2,-0.33,8296
188,COP,Oil & Gas Exploration & Production,137.35,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,137.5,135.0,140.0,42.0,30.4,0.86,0.72,0.23,131.42,121.4,113.21,53.0,PINNED,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
189,META,Communication Services,648.03,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,650.0,650.0,650.0,39.0,36.6,0.96,0.45,0.47,597.17,598.58,622.69,52.0,PINNED,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
190,CLS,Technology (Quantum Computing),346.55,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,350.0,350.0,350.0,13.0,61.1,1.1,0.46,6.56,315.38,327.07,328.32,43.0,PINNED,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
191,TSM,Technology (Semiconductors),433.24,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,435.0,440.0,430.0,6.0,31.8,1.16,0.8,1.01,422.23,420.54,373.64,32.0,PINNED,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
192,BRK-B,Insurance & Investment Conglomerate,510.37,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,505.0,500.0,510.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
193,DVN,Oil & Gas Exploration & Production,50.23,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,47.5,47.5,47.5,,,,,,,,,,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
194,T,Telecommunications Providers,26.06,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,8.0,Extreme Positive Gamma,25.5,25.0,26.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
195,VZ,Telecommunications Providers,50.61,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,50.0,50.0,50.0,,,,,,,,,,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
196,CRM,Application Software,247.72,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,245.0,240.0,250.0,42.0,38.6,0.59,1.37,1.94,230.91,195.19,200.91,80.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
197,NOK,Communications Equipment,11.13,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,11.0,11.0,11.0,42.0,55.5,1.2,0.27,4.9,10.26,10.44,9.65,39.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
198,SPCX,Telecommunications Providers,151.21,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,150.0,150.0,150.0,37.0,49.7,0.92,0.52,1.74,,135.65,141.97,51.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
199,OXY,Energy (Oil & Gas),61.46,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,60.0,60.0,60.0,36.0,32.8,1.09,0.18,0.47,59.39,56.58,52.59,57.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
200,SMCI,Server & Storage Systems,40.1,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,40.0,40.0,40.0,28.0,69.5,0.93,0.27,6.94,36.83,32.11,31.42,51.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
201,C,Financials (Banking),138.82,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,137.5,135.0,140.0,25.0,28.8,0.9,0.3,0.07,135.27,135.09,123.56,30.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
202,APH,Technology (Quantum Computing),83.92,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,82.5,80.0,85.0,23.0,39.6,0.98,0.73,3.68,,80.47,73.01,45.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
203,WFC,Diversified Banking,90.29,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,88.75,87.5,90.0,22.0,25.8,1.04,0.81,0.94,87.5,86.85,85.04,30.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
204,AMD,Semiconductors,516.13,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,500.0,500.0,500.0,15.0,48.7,1.05,0.52,2.34,484.1,498.59,343.86,51.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.57,-0.2,-0.33,8296
