Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
129,WMT,Consumer Staples (Retail),106.79,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,109.0,108.0,110.0,23.0,22.8,0.29,0.58,-0.73,107.61,110.14,,62.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
130,VRTX,Biotechnology,516.34,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-1.0,Neutral / Transition Zone,508.75,500.0,517.5,21.0,28.1,0.33,1.1,0.08,526.5,510.0,,45.0,NEUTRAL,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
131,DRAM,Technology (Semiconductors),57.78,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,56.0,52.0,60.0,6.0,58.7,0.5,0.49,4.49,,9.9,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.09,-0.26,-0.29,8708
132,NBIS,Technology,217.99,3.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,213.75,200.0,227.5,4.0,78.0,1.46,0.49,1.86,218.56,211.5,,,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
133,QBTS,Technology (Quantum Computing),17.69,3.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,17.5,17.0,18.0,3.0,71.2,0.94,0.34,9.5,17.51,18.56,,48.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200,49.09,-0.26,-0.29,8708
134,CRM,Application Software,242.85,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-8.0,Extreme Negative Gamma,245.0,240.0,250.0,45.0,38.6,0.57,0.75,-2.31,238.03,203.89,,75.0,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
135,COP,Oil & Gas Exploration & Production,133.19,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,134.0,128.0,140.0,44.0,30.9,0.69,0.51,0.51,133.13,124.62,,48.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
136,WFC,Diversified Banking,86.89,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,87.0,87.0,87.0,40.0,29.3,0.46,1.18,0.01,87.92,87.18,,26.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
137,ARM,Semiconductors & Semiconductor IP,264.9,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,4.0,Moderate Positive Gamma,265.0,250.0,280.0,37.0,66.5,0.95,0.25,6.95,251.8,263.94,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.09,-0.26,-0.29,8708
138,NEM,Gold Mining,124.39,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,126.0,122.0,130.0,28.0,41.0,0.38,0.37,2.44,123.57,110.82,,34.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
139,DIS,Broadcasting & Entertainment,105.33,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,106.5,106.0,107.0,23.0,24.4,0.5,0.59,-0.85,106.11,102.41,,55.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
140,OSCR,Healthcare (Insurance),31.98,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,32.25,32.5,32.0,19.0,66.5,0.62,0.21,1.21,31.71,30.67,,48.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
141,BG,Materials (Mining/Construction),119.31,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,120.0,120.0,120.0,,,,,,,,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
142,FCX,Copper & Gold Mining,70.83,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,76.0,76.0,76.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
143,ICE,Financial Infrastructure & Exchanges,153.3,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,157.5,150.0,165.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
144,V,Transaction Processing Services,369.93,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,4.0,Moderate Positive Gamma,375.0,375.0,375.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
145,VLO,Oil & Gas Refining & Marketing,412.53,1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,2.0,Neutral / Transition Zone,373.75,357.5,390.0,92.0,51.3,0.73,1.11,1.81,367.82,332.43,,34.0,NEUTRAL,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range,49.09,-0.26,-0.29,8708
146,XOM,Energy (Oil & Gas),163.26,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,4.0,Moderate Positive Gamma,162.5,160.0,165.0,58.0,28.5,0.39,0.46,-0.29,162.31,156.82,,42.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
147,KO,Soft Drinks & Beverages,88.06,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,87.5,87.0,88.0,45.0,18.4,0.31,0.22,0.21,87.95,86.85,,32.0,UPTREND,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
148,SAP,Enterprise Application Software,213.66,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,202.5,185.0,220.0,43.0,36.9,0.33,0.63,0.64,210.67,193.52,,33.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
149,GSK,Healthcare (Pharmaceuticals),51.06,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1.0,Neutral / Transition Zone,51.0,49.0,53.0,38.0,25.9,0.62,4.05,1.09,50.12,51.27,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,49.09,-0.26,-0.29,8708
150,COHR,Technology (Quantum Computing),295.98,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,295.0,290.0,300.0,35.0,70.8,0.76,0.92,0.85,289.98,297.87,,47.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,49.09,-0.26,-0.29,8708
151,OXY,Energy (Oil & Gas),59.29,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,8.0,Extreme Positive Gamma,59.5,58.0,61.0,35.0,32.8,0.59,0.39,0.11,60.05,57.8,,52.0,PINNED,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
152,PFE,Pharmaceuticals,27.63,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,27.5,27.0,28.0,20.0,21.6,0.35,0.24,0.75,27.67,26.48,,46.0,UPTREND,+2 Bottom-33% of 52W range; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
153,CVX,Integrated Oil & Gas,211.59,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,215.0,210.0,220.0,60.0,26.9,0.46,0.25,-0.04,207.58,197.35,,42.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
154,ISRG,Medical Robotics / Devices,383.54,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,385.0,370.0,400.0,51.0,35.6,0.52,0.66,1.12,372.55,374.48,,32.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
155,XLV,Health Care,168.81,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,169.0,170.0,168.0,42.0,15.7,0.43,0.96,0.66,,151.27,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
156,XLC,Communication,112.35,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,113.5,112.0,115.0,40.0,16.9,0.61,5.8,-0.6,,114.64,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
157,MSFT,Technology (Software),497.75,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,500.0,500.0,500.0,21.0,23.9,0.4,0.52,0.97,491.93,460.2,,47.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
158,SPY,S&P 500 Index,762.6,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,10.0,Extreme Positive Gamma,762.5,760.0,765.0,10.0,12.5,0.57,1.02,1.13,,673.86,,,BULL SETUP,+1 Below SMA200; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
159,TGT,General Merchandise Retail,159.88,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,160.0,157.5,162.5,9.0,29.7,0.38,1.46,2.78,157.79,150.65,,61.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
160,WBD,Entertainment & Media Content,28.24,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,28.25,27.5,29.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
161,PSX,Oil & Gas Refining & Marketing,274.21,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,262.5,255.0,270.0,88.0,41.3,0.58,0.78,3.25,249.42,224.64,,47.0,UPTREND,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
162,MDT,Medical Devices,92.77,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,92.5,90.0,95.0,49.0,24.5,0.49,0.61,0.68,91.7,88.29,,60.0,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
163,NOW,Systems Software,138.47,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,4.0,Moderate Positive Gamma,137.5,130.0,145.0,49.0,52.3,0.37,0.8,-0.72,134.21,120.93,,47.0,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
164,GM,Automobile Manufacturers,86.62,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-1.0,Neutral / Transition Zone,85.5,83.0,88.0,37.0,32.1,0.51,0.55,3.31,85.69,84.52,,32.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
165,MRK,Healthcare (Pharmaceuticals),147.17,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,145.0,145.0,145.0,36.0,26.8,0.33,0.66,1.52,144.46,137.01,,41.0,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
166,SMCI,Server & Storage Systems,40.35,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,38.5,37.0,40.0,31.0,70.8,1.33,0.37,9.88,36.95,33.1,,46.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
167,LITE,Technology (Quantum Computing),893.61,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,885.0,870.0,900.0,22.0,69.6,0.75,0.83,-2.23,889.42,830.73,,46.0,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
168,XLK,Technology,188.06,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-8.0,Extreme Negative Gamma,184.5,186.0,183.0,19.0,21.6,0.62,0.73,2.2,,139.51,,,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
169,BRK-B,Insurance & Investment Conglomerate,509.14,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,512.5,505.0,520.0,,,,,,,,,,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
170,DVN,Oil & Gas Exploration & Production,48.72,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,48.5,47.0,50.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
171,NVDA,Technology (Semiconductors/AI),219.34,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,222.5,225.0,220.0,,30.7,0.43,0.54,2.54,217.75,213.58,,61.0,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
172,PM,Tobacco Products,190.48,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,187.5,185.0,190.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
173,TEL,Electronic Components & Connectivity,206.6,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,205.0,190.0,220.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
174,TMO,Life Sciences Tools & Services,658.32,-1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,2.0,Neutral / Transition Zone,610.0,540.0,680.0,,,,,,,,,,NEUTRAL,+1 Below SMA200; -2 Top-33% of range,49.09,-0.26,-0.29,8708
175,WDAY,Human Capital Management Software,199.28,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,195.0,190.0,200.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Mark-up phase,49.09,-0.26,-0.29,8708
176,CRWD,Technology (Quantum Computing),245.7,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,243.75,237.5,250.0,55.0,53.7,0.68,0.84,2.22,216.06,204.27,,74.0,PINNED,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
177,MU,Memory & Storage Solutions,977.5,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,975.0,950.0,1000.0,22.0,58.3,0.62,0.59,5.48,951.16,926.2,,12.0,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
178,ORCL,Technology (Software),150.57,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,147.5,145.0,150.0,18.0,48.6,0.65,0.46,4.27,148.21,140.73,,82.0,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
179,PLTR,Technology (Software/Data Analytics),176.24,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,7.0,Moderate Positive Gamma,175.0,170.0,180.0,18.0,46.9,0.51,0.55,0.69,171.4,155.61,,45.0,UPTREND,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
180,TSLA,Automobile Manufacturers,366.2,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,363.75,362.5,365.0,17.0,41.8,0.74,0.61,2.69,356.64,351.65,,40.0,PINNED,+1 Below SMA200; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
181,INFQ,Technology (Quantum Computing),13.86,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,14.25,12.5,16.0,7.0,86.4,0.63,0.63,9.27,12.8,11.65,,54.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
182,AES,Independent Power / Renewable Energy,14.85,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,15.0,15.0,15.0,2.0,6.1,0.66,0.19,0.41,14.77,14.77,,46.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
183,Dell,PC infrastructure,588.49,-2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,580.0,560.0,600.0,,,,,,,,,,BULL SETUP,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
184,ABBV,Pharmaceuticals / Biotechnology,264.0,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,262.5,265.0,260.0,41.0,26.8,0.23,0.96,-0.03,257.69,254.69,,42.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
185,AAPL,"Technology Hardware, Storage & Peripherals",337.0,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,337.5,330.0,345.0,40.0,23.6,0.41,0.58,0.99,322.16,319.27,,41.0,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
186,INTC,Technology (Semiconductors),108.8,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,106.0,102.0,110.0,34.0,64.5,1.11,0.59,9.34,97.1,97.39,,34.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
187,HPE,Technology (Enterprise Hardware),61.06,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,58.5,57.0,60.0,33.0,61.8,0.52,0.45,7.75,54.93,51.65,,76.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
188,NET,Cybersecurity / Cloud Infrastructure,334.17,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,332.5,325.0,340.0,33.0,55.1,0.53,0.77,2.32,302.26,288.45,,41.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
189,QCOM,Semiconductors,188.71,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,8.0,Extreme Positive Gamma,190.0,180.0,200.0,29.0,45.3,0.51,0.45,2.63,172.79,168.71,,47.0,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
190,GILD,Healthcare (Biopharmaceuticals),150.89,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,149.0,148.0,150.0,27.0,27.0,0.47,0.5,1.35,144.58,138.95,,41.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
191,AMD,Semiconductors,545.09,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,525.0,520.0,530.0,21.0,51.4,1.09,0.59,6.51,491.23,495.03,,46.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
192,GOOGL,Communication Services (Internet/Technology),347.33,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,337.5,340.0,335.0,20.0,29.0,0.42,0.34,0.66,341.94,346.06,,47.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
193,QQQ,Nasdaq-100 Index,716.92,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,720.0,715.0,725.0,16.0,17.0,0.62,1.32,1.65,,601.63,,,PINNED,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
194,TEVA,Healthcare (Pharmaceuticals),39.19,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,38.5,37.0,40.0,14.0,32.4,0.57,0.44,1.79,37.07,34.96,,47.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
195,CLS,Technology (Quantum Computing),329.94,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,327.5,315.0,340.0,9.0,59.0,0.65,0.27,2.22,318.45,324.48,,38.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
196,KEYS,Technology (Quantum Computing),331.44,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,325.0,320.0,330.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
197,NUE,Steel Production & Recycling,265.14,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,255.0,250.0,260.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
198,TEAM,Application Software (Collaboration),192.53,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,186.25,180.0,192.5,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.09,-0.26,-0.29,8708
199,META,Communication Services,682.31,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,663.75,645.0,682.5,42.0,37.3,0.46,0.6,0.54,618.74,603.96,,47.0,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
200,SPCX,Telecommunications Providers,154.81,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,150.0,140.0,160.0,36.0,48.4,0.8,0.55,2.65,,134.8,,46.0,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
201,MRVL,Technology (Semiconductors),240.76,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,240.0,220.0,260.0,34.0,64.9,0.6,0.64,5.06,224.05,215.75,,74.0,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
202,PG,Household & Personal Products,147.51,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,146.5,145.0,148.0,27.0,18.6,0.27,0.28,0.37,145.48,146.15,,35.0,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
203,TSM,Technology (Semiconductors),430.26,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,427.5,430.0,425.0,9.0,32.6,0.53,0.68,2.87,420.54,417.55,,27.0,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
204,PANW,Technology (Quantum Computing),375.06,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,375.0,350.0,400.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.09,-0.26,-0.29,8708
