Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
112,NOW,Systems Software,135.62,-1.57,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,135.0,130.0,140.0,56.0,55.6,0.51,0.46,-1.36,135.84,124.49,116.97,39.0,UPTREND,0.11072562190892477,138.05,-1.7602318000724426,False,True,+2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
113,CVX,Integrated Oil & Gas,204.43,-0.58,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,202.5,200.0,205.0,55.0,26.4,0.71,0.34,-0.79,206.92,200.19,184.69,34.0,UPTREND,-2.3734479465138514,207.4,-1.4320154291224685,False,True,+2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
114,KO,Soft Drinks & Beverages,87.81,-0.33,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,87.0,86.0,88.0,53.0,19.5,0.77,0.25,-0.37,87.99,87.21,79.34,24.0,UPTREND,-0.49858356940509774,88.07,-0.29521971159304217,False,True,+2 Bottom-33% of 52W range; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
115,META,Communication Services,751.66,-3.33,2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,-10.0,Extreme Negative Gamma,745.0,740.0,750.0,53.0,41.3,1.19,0.63,-3.41,666.97,612.08,625.53,39.0,[!!] BULL CONFIRM,12.904243334585042,712.88,5.439905734485473,False,False,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); -2 Top-33% of range,49.27,-0.19,-0.28,9327
116,PG,Household & Personal Products,146.24,0.36,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,147.0,145.0,149.0,52.0,23.1,0.69,0.36,0.43,146.08,146.1,147.47,26.0,UPTREND,-0.06150481787740025,146.52,-0.19110019110019083,False,True,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
117,C,Financials (Banking),134.29,1.66,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,3.0,Neutral / Transition Zone,127.5,122.0,133.0,41.0,32.6,0.84,0.68,1.79,134.22,134.1,125.18,17.0,NEUTRAL,1.8892261001517197,133.42,0.6520761505021788,False,False,+2 Capitulation phase (Mark-down/Distribution),49.27,-0.19,-0.28,9327
118,CRM,Application Software,234.02,-1.76,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,-9.0,Extreme Negative Gamma,231.25,220.0,242.5,41.0,38.2,0.51,0.7,-1.68,237.57,211.03,201.5,67.0,[!] HIGH VOL RISK,-1.6392064559515696,240.65,-2.7550384375649273,False,True,+2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,49.27,-0.19,-0.28,9327
119,MOD,Thermal Management / HVAC,198.07,0.57,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,202.5,195.0,210.0,39.0,70.4,1.07,0.24,0.57,190.63,199.91,212.61,31.0,NEUTRAL,4.954429843153885,191.34,3.5172990488136158,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.27,-0.19,-0.28,9327
120,GLW,Technology (Quantum Computing),156.7,1.69,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1.0,Neutral / Transition Zone,155.0,150.0,160.0,38.0,56.8,0.64,0.81,1.59,153.92,153.22,148.17,31.0,NEUTRAL,4.383160138555819,154.01,1.7466398285825635,False,False,+2 Capitulation phase (Mark-down/Distribution),49.27,-0.19,-0.28,9327
121,GOOGL,Communication Services (Internet/Technology),343.92,0.46,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,10.0,Extreme Positive Gamma,345.0,340.0,350.0,33.0,31.7,0.82,0.37,0.46,344.0,345.07,337.95,39.0,PINNED,-1.6078274303370166,344.67,-0.21759944294542644,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
122,TSLA,Automobile Manufacturers,372.11,-1.54,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-8.0,Extreme Negative Gamma,377.5,375.0,380.0,25.0,43.9,1.19,0.55,-1.4,364.48,348.96,396.34,32.0,[!] HIGH VOL RISK,2.152249704889231,371.59,0.13993918027934704,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
123,DVN,Oil & Gas Exploration & Production,47.05,-3.78,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,49.0,48.0,50.0,,,,,,,,,,UPTREND,-3.2092162106562516,,,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
124,EL,Personal Products / Cosmetics,94.47,-0.94,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,97.5,96.0,99.0,,,,,,,,,,UPTREND,1.1131328267151686,,,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
125,FCX,Copper & Gold Mining,72.3,0.31,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,75.5,76.0,75.0,,,,,,,,,,UPTREND,1.0623427453172907,,,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
126,FLEX,Technology (Quantum Computing),114.68,2.03,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,120.0,120.0,120.0,,,,,,,,,,NEUTRAL,5.686111879089495,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.27,-0.19,-0.28,9327
127,T,Telecommunications Providers,25.4,-0.27,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3.0,Neutral / Transition Zone,25.75,25.5,26.0,,,,,,,,,,UPTREND,-0.07867820613691734,,,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
128,TTMI,Technology (Quantum Computing),129.17,1.72,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,132.5,125.0,140.0,,,,,,,,,,NEUTRAL,9.493939137068729,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,49.27,-0.19,-0.28,9327
129,V,Transaction Processing Services,367.38,-0.16,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,5.0,Moderate Positive Gamma,370.0,365.0,375.0,,,,,,,,,,UPTREND,-0.24708789269326514,,,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
130,SAP,Enterprise Application Software,210.68,0.75,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,217.5,215.0,220.0,71.0,46.2,0.74,1.78,0.75,210.52,198.82,194.72,25.0,UPTREND,0.587252327524479,210.91,-0.10905125408942062,False,True,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
131,XOM,Energy (Oil & Gas),160.56,-0.92,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,163.75,162.5,165.0,56.0,28.2,0.71,0.42,-0.97,161.79,158.78,147.54,34.0,UPTREND,-1.6055889202108098,161.95,-0.8582895955541736,False,True,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
132,CDNS,Electronic Design Automation Software,326.13,1.28,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1.0,Neutral / Transition Zone,311.25,305.0,317.5,47.0,42.6,1.01,0.39,1.0,302.26,320.14,325.66,30.0,NEUTRAL,15.28101802757158,299.94,8.731746349269853,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,49.27,-0.19,-0.28,9327
133,COP,Oil & Gas Exploration & Production,127.3,-1.58,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,129.5,124.0,135.0,42.0,30.4,0.74,0.72,-1.59,131.32,126.48,115.41,40.0,UPTREND,-3.4362436471213065,130.62,-2.5417240851324463,False,True,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.27,-0.19,-0.28,9327
134,ONTO,Semiconductor Metrology,287.64,2.83,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1.0,Neutral / Transition Zone,305.0,280.0,330.0,41.0,68.2,0.46,0.32,2.83,272.9,281.03,248.66,40.0,NEUTRAL,9.190297232661425,271.92,5.781112091791685,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -2 Top-33% of range,49.27,-0.19,-0.28,9327
135,NEM,Gold Mining,121.43,0.11,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,129.5,129.0,130.0,22.0,44.0,0.44,0.3,0.11,123.64,113.79,110.55,26.0,UPTREND,-1.6044080706587693,123.96,-2.0409809616005026,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.27,-0.19,-0.28,9327
136,GEV,Electrical Equipment / Power Generation,957.63,0.27,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2.0,Neutral / Transition Zone,965.0,930.0,1000.0,13.0,45.5,0.59,1.19,0.27,943.7,976.48,907.04,32.0,NEUTRAL,1.839779651824358,941.05,1.7618617501726774,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -2 Top-33% of range,49.27,-0.19,-0.28,9327
137,TGT,General Merchandise Retail,157.45,0.83,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,160.0,160.0,160.0,7.0,29.3,0.81,0.9,0.83,157.74,153.09,126.65,53.0,UPTREND,-0.46779189582148994,157.52,-0.04443880142205314,False,False,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,49.27,-0.19,-0.28,9327
138,BLK,Asset Management,1086.31,1.2,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,1072.5,1060.0,1085.0,,,,,,,,,,UPTREND,1.5451775131335443,,,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
139,MAR,"Hotels, Resorts & Cruise Lines",352.03,0.15,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,3.0,Neutral / Transition Zone,351.25,352.5,350.0,,,,,,,,,,NEUTRAL,3.868169479523176,,,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,49.27,-0.19,-0.28,9327
140,PYPL,Financials (Digital Payments),55.04,4.64,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,51.5,50.0,53.0,60.0,44.4,1.47,0.24,5.42,54.16,56.88,50.53,31.0,UPTREND,5.018126311772564,52.98,3.888259720649301,False,False,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
141,MRK,Healthcare (Pharmaceuticals),148.74,0.49,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,146.5,143.0,150.0,59.0,30.3,0.83,0.34,0.54,146.21,139.47,121.18,33.0,UPTREND,1.3491414554374526,147.72,0.6904955320877315,False,False,+2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
142,XLV,Health Care,170.7,0.49,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,169.0,168.0,170.0,52.0,16.8,0.81,0.56,0.37,,151.27,152.55,,UPTREND,1.371815428469625,,,False,False,+2 IV Rank >= 50 (premium rich); -2 Mark-up phase,49.27,-0.19,-0.28,9327
143,CRWD,Technology (Quantum Computing),252.13,-2.9,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-2.0,Neutral / Transition Zone,250.0,250.0,250.0,50.0,52.3,0.57,1.24,-2.48,231.7,210.61,148.84,66.0,NEUTRAL,6.092993898590349,245.89,2.5377201187522846,False,False,+2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
144,AMAT,Semiconductor Manufacturing Equipment,485.0,2.27,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,10.0,Extreme Positive Gamma,487.5,475.0,500.0,29.0,53.1,0.81,0.79,2.27,461.49,493.87,419.3,47.0,PINNED,9.094180893897486,458.01,5.892884434837664,False,False,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
145,VRTX,Biotechnology,526.19,0.73,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,525.0,520.0,530.0,13.0,25.7,0.74,1.26,0.73,521.64,512.6,471.1,37.0,UPTREND,3.5114293583035083,517.93,1.594810109474265,False,False,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,49.27,-0.19,-0.28,9327
146,IONQ,Technology (Quantum Computing),45.48,1.11,0.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,3.0,Neutral / Transition Zone,45.0,45.0,45.0,2.0,68.4,1.28,0.36,0.89,40.23,39.21,43.82,39.0,NEUTRAL,16.22795808842319,40.93,11.116540434888833,False,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,49.27,-0.19,-0.28,9327
147,TEAM,Application Software (Collaboration),187.74,-2.53,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,196.25,192.5,200.0,,,,,,,,,,UPTREND,-2.228934485991041,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
148,ISRG,Medical Robotics / Devices,405.18,1.42,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,372.5,335.0,410.0,74.0,42.6,1.06,0.72,1.42,383.25,373.66,452.59,24.0,UPTREND,3.0127373960796344,391.11,3.597453401856243,False,False,+2 IV Rank >= 50 (premium rich); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
149,INTC,Technology (Semiconductors),123.0,-3.45,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,5.0,Moderate Positive Gamma,123.5,122.0,125.0,48.0,73.0,0.95,0.56,-3.21,107.03,97.75,77.95,26.0,BULL SETUP,13.259668508287303,115.3,6.678230702515187,False,False,+1 Spot below gamma flip; -2 Top-33% of range,49.27,-0.19,-0.28,9327
150,ARM,Semiconductors & Semiconductor IP,310.32,1.3,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,9.0,Extreme Positive Gamma,307.5,300.0,315.0,38.0,68.5,1.44,0.41,1.67,276.62,262.76,210.15,39.0,BULL SETUP,12.59388266028083,295.25,5.104149026248939,False,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
151,SNPS,Electronic Design Automation Software,425.76,0.2,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,4.0,Moderate Positive Gamma,417.5,415.0,420.0,36.0,42.2,1.04,0.24,0.15,402.16,400.79,445.95,74.0,UPTREND,10.595630828376223,403.36,5.553351844506138,False,False,+1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
152,KLAC,Semiconductor Process Control Equipment,187.92,0.43,-1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,8.0,Extreme Positive Gamma,182.5,175.0,190.0,33.0,57.5,0.75,0.46,1.12,181.68,190.27,175.28,39.0,PINNED,6.175490140685902,181.74,3.4004621987454575,False,False,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
153,SPCX,Telecommunications Providers,148.68,0.44,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,150.0,150.0,150.0,32.0,45.0,0.62,0.65,0.46,,135.07,143.09,38.0,UPTREND,-2.6389889332722127,,,False,False,+1 Spot below gamma flip; -2 Mark-up phase,49.27,-0.19,-0.28,9327
154,QUBT,Technology (Quantum Computing),8.96,-2.18,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,8.75,8.5,9.0,4.0,63.4,1.2,0.71,-2.2,8.5,8.33,9.32,48.0,UPTREND,2.9885057471264576,8.73,2.6345933562428536,False,False,+1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
155,CRWV,Technology,87.59,-2.82,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,4.0,Moderate Positive Gamma,87.5,85.0,90.0,1.0,68.9,0.86,0.51,-2.59,86.64,85.21,92.17,44.0,UPTREND,7.657325467059994,86.27,1.5300799814535804,False,False,+1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
156,ARQQ,Technology (Quantum Computing),24.6,6.4,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,23.75,22.5,25.0,,,,,,,,,,UPTREND,22.205663189269753,,,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
157,PLXS,Technology (Quantum Computing),263.09,0.57,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,245.0,230.0,260.0,,,,,,,,,,UPTREND,6.630729947716119,,,False,False,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
158,PM,Tobacco Products,190.48,-0.53,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,190.0,185.0,195.0,,,,,,,,,,UPTREND,0.9861096384264689,,,False,False,+1 Below SMA200; -2 Mark-up phase,49.27,-0.19,-0.28,9327
159,AMGN,Healthcare (Biopharmaceuticals),414.61,2.11,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,407.5,410.0,405.0,31.0,25.7,0.6,0.58,2.11,401.95,402.88,361.28,38.0,UPTREND,7.509399714767295,398.23,4.113200914044657,False,False,-2 Mark-up phase,49.27,-0.19,-0.28,9327
160,AMD,Semiconductors,630.63,0.22,-2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,645.0,630.0,660.0,20.0,51.7,0.84,0.73,0.37,539.72,500.12,360.65,38.0,BULL SETUP,12.648708513450746,579.54,8.815612382234184,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
161,DIS,Broadcasting & Entertainment,106.15,0.57,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,103.5,102.0,105.0,20.0,23.7,0.89,0.4,0.55,105.29,103.19,104.01,47.0,UPTREND,3.419719407638344,104.91,1.1819654942331503,False,False,-2 Mark-up phase,49.27,-0.19,-0.28,9327
162,LITE,Technology (Quantum Computing),941.65,1.36,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,925.0,900.0,950.0,13.0,68.3,0.88,0.6,1.49,908.44,844.82,716.99,38.0,UPTREND,1.1537098108302724,924.59,1.845142171124503,False,False,-2 Mark-up phase,49.27,-0.19,-0.28,9327
163,NVDA,Technology (Semiconductors/AI),225.07,0.22,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,10.0,Extreme Positive Gamma,226.25,222.5,230.0,,30.5,0.68,0.44,0.31,220.88,215.38,199.06,53.0,PINNED,1.2597291582309822,223.08,0.8920566612874214,False,False,+1 Spot below gamma flip; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
164,PANW,Technology (Quantum Computing),374.74,-3.89,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,385.0,370.0,400.0,,,,,,,,,,UPTREND,3.0694757687441676,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
165,WBD,Entertainment & Media Content,30.86,0.06,-2.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,10.0,Extreme Positive Gamma,30.5,30.0,31.0,,,,,,,,,,BULL SETUP,11.007194244604301,,,False,False,+1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
166,ABBV,Pharmaceuticals / Biotechnology,264.31,-0.21,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,268.75,267.5,270.0,38.0,26.6,0.61,0.62,-0.29,260.75,256.43,230.16,34.0,UPTREND,0.2009250132686491,263.32,0.37596840346347804,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
167,MSFT,Technology (Software),516.17,3.66,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,507.5,500.0,515.0,36.0,28.5,1.78,0.42,3.99,494.75,471.46,431.86,39.0,PINNED,4.53440803596743,498.0,3.6485943775100393,False,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
168,SMCI,Server & Storage Systems,43.26,4.22,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,42.0,41.0,43.0,34.0,72.6,1.29,0.21,4.34,38.7,34.37,31.72,38.0,UPTREND,10.667689946277804,40.15,7.745952677459522,False,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
169,QCOM,Semiconductors,201.97,3.97,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,197.5,195.0,200.0,32.0,47.5,1.24,0.25,4.27,181.35,168.91,168.79,39.0,PINNED,13.645059644384428,189.46,6.602976881663669,False,False,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
170,STX,Hard Disk Drives,916.83,1.2,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,940.0,880.0,1000.0,30.0,67.4,0.74,1.28,1.22,856.44,844.77,628.97,31.0,UPTREND,6.758346045016839,873.53,4.956899018923222,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
171,RGTI,Technology (Quantum Computing),16.66,0.97,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,16.5,16.0,17.0,6.0,70.2,1.07,0.34,1.15,15.94,15.98,18.77,44.0,UPTREND,5.710659898477166,16.0,4.125000000000001,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
172,AES,Independent Power / Renewable Energy,14.87,0.13,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,15.0,15.0,15.0,1.0,5.2,0.65,0.3,0.28,14.8,14.78,14.65,38.0,UPTREND,0.2697235333782855,14.82,0.3373819163292824,False,False,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
173,BHE,Technology (Quantum Computing),82.52,0.45,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,82.5,85.0,80.0,,,,,,,,,,UPTREND,9.442970822281161,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
174,Dell,PC infrastructure,562.9,5.0,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,575.0,550.0,600.0,,,,,,,,,,PINNED,-0.9902731606071802,,,False,False,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),49.27,-0.19,-0.28,9327
175,KEYS,Technology (Quantum Computing),362.15,1.29,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,325.0,290.0,360.0,,,,,,,,,,UPTREND,8.104477611940286,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
176,SANM,Technology (Quantum Computing),224.77,1.3,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,215.0,190.0,240.0,,,,,,,,,,UPTREND,12.632792142713978,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
177,TEL,Electronic Components & Connectivity,218.68,2.34,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,215.0,210.0,220.0,,,,,,,,,,UPTREND,6.449885605802463,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
178,TMO,Life Sciences Tools & Services,675.0,-0.5,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,640.0,570.0,710.0,,,,,,,,,,UPTREND,3.6150126640571045,,,False,False,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,49.27,-0.19,-0.28,9327
