Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
129,BLK,Asset Management,1090.27,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-1.0,Neutral / Transition Zone,1100.0,1060.0,1140.0,,,,,,,,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
130,MCHP,Microcontrollers & Mixed-Signal,74.78,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1.0,Neutral / Transition Zone,76.5,73.0,80.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
131,T,Telecommunications Providers,25.45,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,26.25,25.5,27.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
132,TTMI,Technology (Quantum Computing),124.02,2.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1.0,Neutral / Transition Zone,132.5,125.0,140.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
133,V,Transaction Processing Services,369.95,2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3.0,Neutral / Transition Zone,372.5,365.0,380.0,,,,,,,,,,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
134,VLO,Oil & Gas Refining & Marketing,393.27,1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-2.0,Neutral / Transition Zone,405.0,400.0,410.0,98.0,52.9,1.2,2.43,-5.35,375.65,337.66,249.5,30.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
135,ISRG,Medical Robotics / Devices,401.65,1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,372.5,335.0,410.0,71.0,41.8,1.25,0.69,1.95,375.35,373.49,455.11,28.0,UPTREND,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
136,MDT,Medical Devices,91.75,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,3.0,Neutral / Transition Zone,92.5,90.0,95.0,57.0,26.6,0.83,1.45,-0.52,91.83,88.7,89.26,56.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
137,NOK,Communications Equipment,10.94,1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,1.0,Neutral / Transition Zone,11.0,11.0,11.0,56.0,66.9,1.05,0.18,2.53,10.3,10.14,9.8,30.0,NEUTRAL,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Top-33% of range,48.74,-0.26,-0.31,9030
138,NOW,Systems Software,137.68,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,140.0,130.0,150.0,56.0,55.6,0.7,0.55,1.72,134.67,122.66,117.39,43.0,UPTREND,+1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
139,JPM,Diversified Banking & Capital Markets,352.04,1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Middle,1.0,Neutral / Transition Zone,357.5,350.0,365.0,40.0,25.2,0.94,0.89,0.65,353.59,353.2,320.54,21.0,NEUTRAL,+1 Spot below gamma flip,48.74,-0.26,-0.31,9030
140,XLV,Health Care,169.01,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-3.0,Neutral / Transition Zone,170.0,168.0,172.0,40.0,15.4,1.04,1.65,0.36,,151.27,152.55,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
141,STX,Hard Disk Drives,877.33,1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,-2.0,Neutral / Transition Zone,890.0,880.0,900.0,29.0,66.7,1.14,1.35,2.27,833.55,843.33,619.32,35.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Top-33% of range,48.74,-0.26,-0.31,9030
142,NEM,Gold Mining,123.05,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,1.0,Neutral / Transition Zone,129.5,129.0,130.0,25.0,43.4,0.69,0.49,0.03,123.62,112.55,110.2,30.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
143,PFE,Pharmaceuticals,27.74,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3.0,Neutral / Transition Zone,28.0,27.5,28.5,21.0,22.0,0.86,0.79,0.48,27.67,26.62,26.27,42.0,UPTREND,+2 Bottom-33% of 52W range; +1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
144,WMT,Consumer Staples (Retail),107.44,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,8.0,Extreme Positive Gamma,108.5,107.0,110.0,20.0,22.4,0.99,0.36,0.63,107.46,109.91,118.7,58.0,PINNED,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
145,OSCR,Healthcare (Insurance),31.29,1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,32.5,31.0,34.0,19.0,66.3,1.62,0.53,-2.55,31.77,30.73,21.25,44.0,UPTREND,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase,48.74,-0.26,-0.31,9030
146,QUBT,Technology (Quantum Computing),8.96,1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,8.5,8.0,9.0,12.0,70.1,1.31,0.34,3.43,8.23,8.29,9.37,52.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
147,AVGO,Semiconductors & Infrastructure Software,362.66,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,4.0,Moderate Positive Gamma,357.5,350.0,365.0,9.0,36.9,0.98,0.29,1.93,361.54,379.76,369.1,79.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
148,INFQ,Technology (Quantum Computing),13.96,1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,14.25,11.5,17.0,7.0,86.7,1.23,0.23,6.57,12.93,11.76,12.52,50.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
149,ARQQ,Technology (Quantum Computing),23.53,1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,0.0,Neutral / Transition Zone,21.25,17.5,25.0,,,,,,,,,,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
150,TXN,Analog Semiconductors,270.87,1.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1.0,Neutral / Transition Zone,265.0,260.0,270.0,,,,,,,,,,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
151,JNJ,Pharmaceuticals & Medical Devices,269.47,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,262.5,250.0,275.0,75.0,25.9,0.7,1.04,-0.19,267.85,263.29,238.66,21.0,UPTREND,+2 IV Rank >= 50 (premium rich); -2 Mark-up phase,48.74,-0.26,-0.31,9030
152,META,Communication Services,741.25,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,697.5,675.0,720.0,64.0,44.9,2.39,0.54,11.17,628.27,607.38,624.16,43.0,UPTREND,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
153,INTC,Technology (Semiconductors),121.78,0.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,107.5,105.0,110.0,50.0,74.0,1.86,0.62,14.04,99.11,97.09,77.16,30.0,UPTREND,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
154,SCHW,Banks Broker,106.88,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,3.0,Neutral / Transition Zone,106.0,106.0,106.0,49.0,28.8,0.66,1.71,1.55,107.39,106.79,98.1,23.0,UPTREND,+2 Bottom-33% of 52W range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
155,CRM,Application Software,236.42,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,-9.0,Extreme Negative Gamma,232.5,220.0,245.0,44.0,39.5,0.63,0.6,-0.37,238.06,206.93,201.57,71.0,[!] HIGH VOL RISK,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.74,-0.26,-0.31,9030
156,GSK,Healthcare (Pharmaceuticals),51.08,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1.0,Neutral / Transition Zone,51.5,50.0,53.0,41.0,25.5,1.03,0.24,2.55,50.21,51.08,52.39,43.0,NEUTRAL,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
157,QCOM,Semiconductors,194.23,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,4.0,Moderate Positive Gamma,185.0,180.0,190.0,40.0,52.7,1.27,0.24,10.22,174.56,168.52,168.55,43.0,BULL SETUP,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.74,-0.26,-0.31,9030
158,XLC,Communication,114.75,0.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1.0,Neutral / Transition Zone,114.0,111.0,117.0,40.0,16.9,1.83,0.33,3.56,,114.64,113.65,,NEUTRAL,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.74,-0.26,-0.31,9030
159,KLAC,Semiconductor Process Control Equipment,183.97,0.0,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,1.0,Neutral / Transition Zone,167.5,155.0,180.0,32.0,56.8,1.01,0.65,5.06,179.25,192.75,174.28,43.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); -2 Top-33% of range,48.74,-0.26,-0.31,9030
160,APH,Technology (Quantum Computing),80.72,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,0.0,Neutral / Transition Zone,76.25,67.5,85.0,30.0,43.3,0.98,0.38,4.29,79.85,79.95,73.38,36.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); -2 Mark-up phase,48.74,-0.26,-0.31,9030
161,AMD,Semiconductors,615.52,0.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,4.0,Moderate Positive Gamma,567.5,545.0,590.0,29.0,55.7,2.17,0.65,10.73,501.91,495.85,354.62,42.0,BULL SETUP,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range,48.74,-0.26,-0.31,9030
162,TGT,General Merchandise Retail,157.71,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Bottom 33%,2.0,Neutral / Transition Zone,156.25,152.5,160.0,8.0,29.5,0.56,1.04,0.12,157.99,151.71,125.65,57.0,UPTREND,+2 Bottom-33% of 52W range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
163,FCX,Copper & Gold Mining,72.16,0.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,1.0,Neutral / Transition Zone,72.5,68.0,77.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Mark-up phase,48.74,-0.26,-0.31,9030
164,ARM,Semiconductors & Semiconductor IP,322.9,-1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,6.0,Moderate Positive Gamma,295.0,270.0,320.0,49.0,76.5,2.87,0.38,17.92,255.04,261.06,207.29,43.0,BULL SETUP,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
165,COHR,Technology (Quantum Computing),321.52,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,322.5,295.0,350.0,40.0,75.8,1.22,0.95,1.46,292.97,296.77,282.97,43.0,UPTREND,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
166,AMZN,Consumer Discretionary (E-commerce/Cloud),258.45,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,6.0,Moderate Positive Gamma,252.5,252.5,252.5,25.0,30.0,1.3,0.28,2.14,255.18,255.84,240.3,37.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
167,QQQ,Nasdaq-100 Index,741.47,-1.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,10.0,Extreme Positive Gamma,730.5,716.0,745.0,21.0,17.9,1.46,1.11,2.98,,601.63,597.58,,BULL SETUP,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
168,CLS,Technology (Quantum Computing),344.4,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-1.0,Neutral / Transition Zone,360.0,350.0,370.0,12.0,60.9,0.95,0.92,4.02,320.69,323.42,328.73,34.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
169,NBIS,Technology,232.8,-1.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,235.0,220.0,250.0,8.0,82.9,1.18,0.52,4.75,218.97,211.96,160.71,,UPTREND,+1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
170,AES,Independent Power / Renewable Energy,14.83,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,15.0,15.0,15.0,1.0,5.3,0.62,0.11,-0.13,14.78,14.77,14.64,42.0,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
171,PANW,Technology (Quantum Computing),371.76,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,4.0,Moderate Positive Gamma,365.0,330.0,400.0,,,,,,,,,,BULL SETUP,+1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
172,TEAM,Application Software (Collaboration),195.67,-1.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0.0,Neutral / Transition Zone,190.0,192.5,187.5,,,,,,,,,,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
173,TMO,Life Sciences Tools & Services,658.76,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,1.0,Neutral / Transition Zone,610.0,570.0,650.0,,,,,,,,,,NEUTRAL,+1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
174,WBD,Entertainment & Media Content,30.8,-1.0,D - No Edge / Avoid,Accumulation,[SPRING] (SOS),Top 33%,5.0,Moderate Positive Gamma,27.0,24.0,30.0,,,,,,,,,,BULL SETUP,+1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
175,CRWD,Technology (Quantum Computing),249.35,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,235.0,230.0,240.0,54.0,54.0,1.03,0.73,4.53,220.47,207.08,146.97,70.0,UPTREND,+2 IV Rank >= 50 (premium rich); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
176,NET,Cybersecurity / Cloud Infrastructure,351.67,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,335.0,320.0,350.0,42.0,59.5,1.23,0.46,8.78,306.82,291.74,227.84,37.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
177,ETN,Electrical Equipment & Power Management,435.43,-2.0,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,2.0,Neutral / Transition Zone,370.0,330.0,410.0,41.0,37.6,1.06,0.58,2.74,411.22,415.86,384.29,42.0,NEUTRAL,-2 Top-33% of range,48.74,-0.26,-0.31,9030
178,MRK,Healthcare (Pharmaceuticals),149.5,-2.0,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2.0,Neutral / Transition Zone,146.0,142.0,150.0,41.0,27.5,0.78,0.23,2.39,144.9,137.87,120.46,37.0,UPTREND,-2 Mark-up phase,48.74,-0.26,-0.31,9030
179,SMCI,Server & Storage Systems,41.2,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,40.5,38.0,43.0,34.0,72.6,1.26,0.34,6.01,37.43,33.56,31.6,42.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
180,LITE,Technology (Quantum Computing),954.49,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-3.0,Neutral / Transition Zone,895.0,900.0,890.0,27.0,72.7,1.07,1.07,3.34,893.54,841.77,713.73,42.0,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
181,XLK,Technology,194.85,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,190.0,185.0,195.0,27.0,23.2,1.36,2.41,3.03,,139.51,157.26,,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
182,SMH,Semiconductors ETF,596.03,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,5.0,Moderate Positive Gamma,570.0,540.0,600.0,22.0,33.7,1.52,1.15,4.52,,405.46,351.84,,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
183,TEVA,Healthcare (Pharmaceuticals),40.06,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,38.75,37.5,40.0,14.0,32.4,1.21,0.33,2.51,37.42,35.35,33.15,43.0,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
184,SPY,S&P 500 Index,773.5,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,774.0,768.0,780.0,7.0,12.2,1.22,0.84,1.6,,673.86,702.76,,PINNED,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
185,RGTI,Technology (Quantum Computing),16.53,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,17.25,15.5,19.0,5.0,69.0,1.03,0.35,5.33,15.73,15.95,18.86,48.0,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
186,SANM,Technology (Quantum Computing),209.47,-2.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,220.0,190.0,250.0,,,,,,,,,,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
187,KEYS,Technology (Quantum Computing),342.03,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,4.0,Moderate Positive Gamma,320.0,290.0,350.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
188,TEL,Electronic Components & Connectivity,210.01,-3.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,205.0,190.0,220.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
189,SPCX,Telecommunications Providers,151.85,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,155.0,150.0,160.0,37.0,49.5,0.93,0.65,0.01,,134.63,142.79,42.0,UPTREND,+1 Spot below gamma flip; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
190,ABBV,Pharmaceuticals / Biotechnology,264.48,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3.0,Neutral / Transition Zone,262.5,255.0,270.0,34.0,26.0,0.81,0.41,0.2,258.78,255.35,229.6,38.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
191,HPE,Technology (Enterprise Hardware),61.75,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,61.5,59.0,64.0,33.0,61.1,0.76,0.28,2.45,55.86,52.47,34.92,72.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
192,GILD,Healthcare (Biopharmaceuticals),150.56,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1.0,Neutral / Transition Zone,146.0,142.0,150.0,29.0,27.2,0.94,0.47,0.3,145.6,139.56,135.29,37.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
193,TSLA,Automobile Manufacturers,375.3,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,370.0,365.0,375.0,27.0,44.2,0.93,0.59,3.02,358.13,350.25,397.33,36.0,PINNED,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
194,DRAM,Technology (Semiconductors),61.58,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,2.0,Neutral / Transition Zone,60.0,60.0,60.0,3.0,57.2,1.14,0.41,3.97,,9.9,6.32,,UPTREND,-2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
195,Dell,PC infrastructure,575.31,-4.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,6.0,Moderate Positive Gamma,575.0,580.0,570.0,,,,,,,,,,UPTREND,+1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
196,MRVL,Technology (Semiconductors),257.38,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,255.0,260.0,250.0,39.0,68.8,0.97,0.5,6.29,227.27,215.95,158.42,70.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
197,AAPL,"Technology Hardware, Storage & Peripherals",338.98,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,335.0,330.0,340.0,34.0,22.8,0.82,0.48,0.81,324.65,320.14,286.34,37.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
198,SOXX,Semiconductors ETF,559.34,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,520.0,470.0,570.0,32.0,38.2,1.09,0.58,5.61,,351.25,414.88,,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
199,GOOGL,Communication Services (Internet/Technology),354.97,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,350.0,345.0,355.0,30.0,31.0,1.18,0.36,1.91,343.08,345.58,337.5,43.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
200,MU,Memory & Storage Solutions,1043.96,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,1000.0,1000.0,1000.0,26.0,61.7,1.12,0.52,2.8,959.21,927.26,640.15,8.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
201,PLTR,Technology (Software/Data Analytics),183.09,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,7.0,Moderate Positive Gamma,175.0,170.0,180.0,19.0,47.0,0.79,0.47,3.03,172.37,158.26,151.75,41.0,UPTREND,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
202,TSM,Technology (Semiconductors),445.14,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,430.0,430.0,430.0,11.0,33.3,1.01,0.99,2.72,422.63,417.37,379.32,23.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
203,NVDA,Technology (Semiconductors/AI),227.38,-5.0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10.0,Extreme Positive Gamma,222.5,220.0,225.0,4.0,31.6,1.19,0.53,2.26,218.3,214.27,198.38,57.0,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
